Exodus 35:16	1
Exodus 35:17	2
Exodus 35:18	1
Exodus 35:19	4
Exodus 35:20	3
Exodus 35:21	5
Exodus 35:22	11
Exodus 35:23	5
Exodus 35:24	2
Exodus 35:25	3
Exodus 35:26	4
Exodus 35:27	8
Exodus 35:28	2
Exodus 35:29	2
Exodus 35:30	5
Exodus 35:31	3
Exodus 35:32	1
Exodus 35:33	1
Exodus 35:34	6
Exodus 35:35	1
Exodus 36:1	4
Exodus 36:2	2
Exodus 36:3	4
Exodus 36:4	3
Exodus 36:5	5
Exodus 36:6	7
Exodus 36:7	8
Exodus 36:8	7
Exodus 36:9	1
Exodus 36:10	0
Exodus 36:11	2
Exodus 36:12	1
Exodus 36:13	1
Exodus 36:14	1
Exodus 36:15	0
Exodus 36:16	1
Exodus 36:17	0
Exodus 36:18	0
Exodus 36:19	1
Exodus 36:20	0
Exodus 36:21	0
Exodus 36:22	0
Exodus 36:23	0
Exodus 36:24	0
Exodus 36:25	0
Exodus 36:26	0
Exodus 36:27	0
Exodus 36:28	0
Exodus 36:29	1
Exodus 36:30	0
Exodus 36:31	0
Exodus 36:32	0
Exodus 36:33	2
Exodus 36:34	0
Exodus 36:35	0
Exodus 36:36	0
Exodus 36:37	0
Exodus 36:38	1
Exodus 37:1	7
Exodus 37:2	0
Exodus 37:3	0
Exodus 37:4	0
Exodus 37:5	2
Exodus 37:6	0
Exodus 37:7	0
Exodus 37:8	3
Exodus 37:9	0
Exodus 37:10	0
Exodus 37:11	0
Exodus 37:12	0
Exodus 37:13	0
Exodus 37:14	1
Exodus 37:15	0
Exodus 37:16	1
Exodus 37:17	1
Exodus 37:18	0
Exodus 37:19	1
Exodus 37:20	0
Exodus 37:21	0
Exodus 37:22	0
Exodus 37:23	0
Exodus 37:24	0
Exodus 37:25	1
Exodus 37:26	0
Exodus 37:27	0
Exodus 37:28	0
Exodus 37:29	3
Exodus 38:1	0
Exodus 38:2	0
Exodus 38:3	0
Exodus 38:4	1
Exodus 38:5	0
Exodus 38:6	0
Exodus 38:7	2
Exodus 38:8	9
Exodus 38:9	0
Exodus 38:10	0
Exodus 38:11	0
Exodus 38:12	0
Exodus 38:13	0
Exodus 38:14	0
Exodus 38:15	1
Exodus 38:16	0
Exodus 38:17	1
Exodus 38:18	3
Exodus 38:19	0
Exodus 38:20	0
Exodus 38:21	13
Exodus 38:22	6
Exodus 38:23	2
Exodus 38:24	8
Exodus 38:25	3
Exodus 38:26	4
Exodus 38:27	4
Exodus 38:28	4
Exodus 38:29	2
Exodus 38:30	0
Exodus 38:31	0
Exodus 39:1	6
Exodus 39:2	2
Exodus 39:3	5
Exodus 39:4	1
Exodus 39:5	2
Exodus 39:6	2
Exodus 39:7	1
Exodus 39:8	0
Exodus 39:9	1
Exodus 39:10	1
Exodus 39:11	0
Exodus 39:12	0
Exodus 39:13	1
Exodus 39:14	0
Exodus 39:15	1
Exodus 39:16	0
Exodus 39:17	0
Exodus 39:18	0
Exodus 39:19	0
Exodus 39:20	0
Exodus 39:21	2
Exodus 39:22	2
Exodus 39:23	1
Exodus 39:24	3
Exodus 39:25	2
Exodus 39:26	2
Exodus 39:27	3
Exodus 39:28	4
Exodus 39:29	3
Exodus 39:30	1
Exodus 39:31	1
Exodus 39:32	8
Exodus 39:33	7
Exodus 39:34	1
Exodus 39:35	1
Exodus 39:36	1
Exodus 39:37	3
Exodus 39:38	0
Exodus 39:39	1
Exodus 39:40	2
Exodus 39:41	1
Exodus 39:42	4
Exodus 39:43	6
Exodus 40:1	1
Exodus 40:2	5
Exodus 40:3	4
Exodus 40:4	2
Exodus 40:5	1
Exodus 40:6	1
Exodus 40:7	1
Exodus 40:8	1
Exodus 40:9	1
Exodus 40:10	1
Exodus 40:11	1
Exodus 40:12	0
Exodus 40:13	0
Exodus 40:14	0
Exodus 40:15	2
Exodus 40:16	1
Exodus 40:17	3
Exodus 40:18	3
Exodus 40:19	3
Exodus 40:20	3
Exodus 40:21	2
Exodus 40:22	1
Exodus 40:23	1
Exodus 40:24	1
Exodus 40:25	1
Exodus 40:26	1
Exodus 40:27	4
Exodus 40:28	1
Exodus 40:29	4
Exodus 40:30	1
Exodus 40:31	2
Exodus 40:32	3
Exodus 40:33	3
Exodus 40:34	4
Exodus 40:35	6
Exodus 40:36	3
Exodus 40:37	1
Exodus 40:38	4
Leviticus 1:1	14
Leviticus 1:2	11
Leviticus 1:3	9
Leviticus 1:4	9
Leviticus 1:5	9
Leviticus 1:6	6
Leviticus 1:7	5
Leviticus 1:8	7
Leviticus 1:9	9
Leviticus 1:10	6
Leviticus 1:11	6
Leviticus 1:12	2
Leviticus 1:13	2
Leviticus 1:14	7
Leviticus 1:15	9
Leviticus 1:16	7
Leviticus 1:17	4
Leviticus 2:1	11
Leviticus 2:2	7
Leviticus 2:3	4
Leviticus 2:4	5
Leviticus 2:5	3
Leviticus 2:6	3
Leviticus 2:7	3
Leviticus 2:8	4
Leviticus 2:9	2
Leviticus 2:10	2
Leviticus 2:11	9
Leviticus 2:12	3
Leviticus 2:13	9
Leviticus 2:14	8
Leviticus 2:15	0
Leviticus 2:16	0
Leviticus 3:1	8
Leviticus 3:2	2
Leviticus 3:3	4
Leviticus 3:4	4
Leviticus 3:5	3
Leviticus 3:6	1
Leviticus 3:7	4
Leviticus 3:8	2
Leviticus 3:9	6
Leviticus 3:10	0
Leviticus 3:11	4
Leviticus 3:12	3
Leviticus 3:13	0
Leviticus 3:14	1
Leviticus 3:15	0
Leviticus 3:16	1
Leviticus 3:17	4
Leviticus 4:1	1
Leviticus 4:2	10
Leviticus 4:3	8
Leviticus 4:4	1
Leviticus 4:5	3
Leviticus 4:6	5
Leviticus 4:7	4
Leviticus 4:8	3
Leviticus 4:9	0
Leviticus 4:10	3
Leviticus 4:11	2
Leviticus 4:12	6
Leviticus 4:13	7
Leviticus 4:14	3
Leviticus 4:15	1
Leviticus 4:16	1
Leviticus 4:17	4
Leviticus 4:18	3
Leviticus 4:19	2
Leviticus 4:20	4
Leviticus 4:21	3
Leviticus 4:22	8
Leviticus 4:23	8
Leviticus 4:24	2
Leviticus 4:25	4
Leviticus 4:26	3
Leviticus 4:27	5
Leviticus 4:28	2
Leviticus 4:29	0
Leviticus 4:30	0
Leviticus 4:31	5
Leviticus 4:32	3
Leviticus 4:33	1
Leviticus 4:34	0
Leviticus 4:35	5
Leviticus 5:1	9
Leviticus 5:2	7
Leviticus 5:3	4
Leviticus 5:4	5
Leviticus 5:5	3
Leviticus 5:6	2
Leviticus 5:7	5
Leviticus 5:8	4
Leviticus 5:9	3
Leviticus 5:10	3
Leviticus 5:11	3
Leviticus 5:12	3
Leviticus 5:13	4
Leviticus 5:14	0
Leviticus 5:15	8
Leviticus 5:16	5
Leviticus 5:17	7
Leviticus 5:18	5
Leviticus 5:19	6
Leviticus 5:20	1
Leviticus 5:21	9
Leviticus 5:22	4
Leviticus 5:23	4
Leviticus 5:24	6
Leviticus 5:25	2
Leviticus 5:26	1
Leviticus 6:1	0
Leviticus 6:2	12
Leviticus 6:3	9
Leviticus 6:4	6
Leviticus 6:5	5
Leviticus 6:6	4
Leviticus 6:7	7
Leviticus 6:8	4
Leviticus 6:9	7
Leviticus 6:10	6
Leviticus 6:11	7
Leviticus 6:12	0
Leviticus 6:13	8
Leviticus 6:14	6
Leviticus 6:15	4
Leviticus 6:16	4
Leviticus 6:17	1
Leviticus 6:18	5
Leviticus 6:19	5
Leviticus 6:20	7
Leviticus 6:21	7
Leviticus 6:22	4
Leviticus 6:23	4
Leviticus 7:1	6
Leviticus 7:2	2
Leviticus 7:3	2
Leviticus 7:4	0
Leviticus 7:5	3
Leviticus 7:6	1
Leviticus 7:7	4
Leviticus 7:8	4
Leviticus 7:9	6
Leviticus 7:10	6
Leviticus 7:11	5
Leviticus 7:12	6
Leviticus 7:13	5
Leviticus 7:14	5
Leviticus 7:15	6
Leviticus 7:16	7
Leviticus 7:17	2
Leviticus 7:18	6
Leviticus 7:19	6
Leviticus 7:20	5
Leviticus 7:21	3
Leviticus 7:22	1
Leviticus 7:23	0
Leviticus 7:24	4
Leviticus 7:25	5
Leviticus 7:26	5
Leviticus 7:27	0
Leviticus 7:28	0
Leviticus 7:29	1
Leviticus 7:30	6
Leviticus 7:31	2
Leviticus 7:32	4
Leviticus 7:33	3
Leviticus 7:34	3
Leviticus 7:35	3
Leviticus 7:36	3
Leviticus 7:37	5
Leviticus 7:38	3
Leviticus 8:1	1
Leviticus 8:2	7
Leviticus 8:3	4
Leviticus 8:4	2
Leviticus 8:5	4
Leviticus 8:6	2
Leviticus 8:7	2
Leviticus 8:8	4
Leviticus 8:9	3
Leviticus 8:10	4
Leviticus 8:11	2
Leviticus 8:12	3
Leviticus 8:13	3
Leviticus 8:14	0
Leviticus 8:15	5
Leviticus 8:16	2
Leviticus 8:17	3
Leviticus 8:18	1
Leviticus 8:19	0
Leviticus 8:20	2
Leviticus 8:21	3
Leviticus 8:22	6
Leviticus 8:23	2
Leviticus 8:24	0
Leviticus 8:25	1
Leviticus 8:26	4
Leviticus 8:27	1
Leviticus 8:28	4
Leviticus 8:29	0
Leviticus 8:30	2
Leviticus 8:31	3
Leviticus 8:32	3
Leviticus 8:33	2
Leviticus 8:34	5
Leviticus 8:35	6
Leviticus 8:36	4
Leviticus 9:1	11
Leviticus 9:2	8
Leviticus 9:3	7
Leviticus 9:4	7
Leviticus 9:5	2
Leviticus 9:6	4
Leviticus 9:7	9
Leviticus 9:8	4
Leviticus 9:9	1
Leviticus 9:10	3
Leviticus 9:11	2
Leviticus 9:12	4
Leviticus 9:13	2
Leviticus 9:14	1
Leviticus 9:15	6
Leviticus 9:16	5
Leviticus 9:17	6
Leviticus 9:18	1
Leviticus 9:19	4
Leviticus 9:20	4
Leviticus 9:21	3
Leviticus 9:22	7
Leviticus 9:23	6
Leviticus 9:24	4
Leviticus 10:1	10
Leviticus 10:2	10
Leviticus 10:3	12
Leviticus 10:4	7
Leviticus 10:5	5
Leviticus 10:6	10
Leviticus 10:7	2
Leviticus 10:8	1
Leviticus 10:9	8
Leviticus 10:10	8
Leviticus 10:11	6
Leviticus 10:12	4
Leviticus 10:13	2
Leviticus 10:14	3
Leviticus 10:15	4
Leviticus 10:16	10
Leviticus 10:17	7
Leviticus 10:18	5
Leviticus 10:19	10
Leviticus 10:20	5
Leviticus 11:1	10
Leviticus 11:2	8
Leviticus 11:3	9
Leviticus 11:4	4
Leviticus 11:5	1
Leviticus 11:6	4
Leviticus 11:7	2
Leviticus 11:8	7
Leviticus 11:9	4
Leviticus 11:10	6
Leviticus 11:11	5
Leviticus 11:12	2
Leviticus 11:13	8
Leviticus 11:14	4
Leviticus 11:15	0
Leviticus 11:16	4
Leviticus 11:17	4
Leviticus 11:18	4
Leviticus 11:19	3
Leviticus 11:20	4
Leviticus 11:21	4
Leviticus 11:22	1
Leviticus 11:23	5
Leviticus 11:24	6
Leviticus 11:25	3
Leviticus 11:26	6
Leviticus 11:27	7
Leviticus 11:28	1
Leviticus 11:29	5
Leviticus 11:30	2
Leviticus 11:31	3
Leviticus 11:32	6
Leviticus 11:33	4
Leviticus 11:34	6
Leviticus 11:35	5
Leviticus 11:36	7
Leviticus 11:37	8
Leviticus 11:38	4
Leviticus 11:39	5
Leviticus 11:40	5
Leviticus 11:41	4
Leviticus 11:42	3
Leviticus 11:43	5
Leviticus 11:44	6
Leviticus 11:45	7
Leviticus 11:46	2
Leviticus 11:47	6
Leviticus 12:1	1
Leviticus 12:2	12
Leviticus 12:3	5
Leviticus 12:4	7
Leviticus 12:5	4
Leviticus 12:6	3
Leviticus 12:7	10
Leviticus 12:8	7
Leviticus 13:1	3
Leviticus 13:2	10
Leviticus 13:3	10
Leviticus 13:4	7
Leviticus 13:5	9
Leviticus 13:6	8
Leviticus 13:7	3
Leviticus 13:8	5
Leviticus 13:9	4
Leviticus 13:10	9
Leviticus 13:11	5
Leviticus 13:12	6
Leviticus 13:13	3
Leviticus 13:14	3
Leviticus 13:15	1
Leviticus 13:16	2
Leviticus 13:17	0
Leviticus 13:18	5
Leviticus 13:19	7
Leviticus 13:20	3
Leviticus 13:21	1
Leviticus 13:22	1
Leviticus 13:23	3
Leviticus 13:24	3
Leviticus 13:25	1
Leviticus 13:26	1
Leviticus 13:27	1
Leviticus 13:28	3
Leviticus 13:29	5
Leviticus 13:30	8
Leviticus 13:31	4
Leviticus 13:32	3
Leviticus 13:33	5
Leviticus 13:34	1
Leviticus 13:35	1
Leviticus 13:36	3
Leviticus 13:37	6
Leviticus 13:38	3
Leviticus 13:39	3
Leviticus 13:40	4
Leviticus 13:41	3
Leviticus 13:42	4
Leviticus 13:43	3
Leviticus 13:44	5
Leviticus 13:45	7
Leviticus 13:46	7
Leviticus 13:47	6
Leviticus 13:48	5
Leviticus 13:49	2
Leviticus 13:50	1
Leviticus 13:51	4
Leviticus 13:52	7
Leviticus 13:53	1
Leviticus 13:54	3
Leviticus 13:55	8
Leviticus 13:56	3
Leviticus 13:57	2
Leviticus 13:58	4
Leviticus 13:59	2
Leviticus 14:1	2
Leviticus 14:2	11
Leviticus 14:3	4
Leviticus 14:4	8
Leviticus 14:5	7
Leviticus 14:6	3
Leviticus 14:7	7
Leviticus 14:8	6
Leviticus 14:9	7
Leviticus 14:10	6
Leviticus 14:11	4
Leviticus 14:12	5
Leviticus 14:13	3
Leviticus 14:14	2
Leviticus 14:15	1
Leviticus 14:16	4
Leviticus 14:17	1
Leviticus 14:18	2
Leviticus 14:19	2
Leviticus 14:20	5
Leviticus 14:21	5
Leviticus 14:22	1
Leviticus 14:23	3
Leviticus 14:24	1
Leviticus 14:25	0
Leviticus 14:26	0
Leviticus 14:27	0
Leviticus 14:28	2
Leviticus 14:29	1
Leviticus 14:30	1
Leviticus 14:31	1
Leviticus 14:32	1
Leviticus 14:33	2
Leviticus 14:34	8
Leviticus 14:35	4
Leviticus 14:36	6
Leviticus 14:37	7
Leviticus 14:38	0
Leviticus 14:39	1
Leviticus 14:40	3
Leviticus 14:41	5
Leviticus 14:42	1
Leviticus 14:43	5
Leviticus 14:44	4
Leviticus 14:45	2
Leviticus 14:46	3
Leviticus 14:47	1
Leviticus 14:48	1
Leviticus 14:49	1
Leviticus 14:50	0
Leviticus 14:51	0
Leviticus 14:52	0
Leviticus 14:53	1
Leviticus 14:54	3
Leviticus 14:55	2
Leviticus 14:56	2
Leviticus 14:57	4
Leviticus 15:1	1
Leviticus 15:2	7
Leviticus 15:3	7
Leviticus 15:4	4
Leviticus 15:5	3
Leviticus 15:6	3
Leviticus 15:7	2
Leviticus 15:8	4
Leviticus 15:9	3
Leviticus 15:10	3
Leviticus 15:11	7
Leviticus 15:12	3
Leviticus 15:13	4
Leviticus 15:14	1
Leviticus 15:15	1
Leviticus 15:16	5
Leviticus 15:17	0
Leviticus 15:18	5
Leviticus 15:19	7
Leviticus 15:20	0
Leviticus 15:21	0
Leviticus 15:22	1
Leviticus 15:23	5
Leviticus 15:24	4
Leviticus 15:25	6
Leviticus 15:26	1
Leviticus 15:27	0
Leviticus 15:28	2
Leviticus 15:29	2
Leviticus 15:30	1
Leviticus 15:31	4
Leviticus 15:32	3
Leviticus 15:33	5
Leviticus 16:1	13
Leviticus 16:2	11
Leviticus 16:3	10
Leviticus 16:4	9
Leviticus 16:5	3
Leviticus 16:6	5
Leviticus 16:7	1
Leviticus 16:8	10
Leviticus 16:9	5
Leviticus 16:10	6
Leviticus 16:11	5
Leviticus 16:12	5
Leviticus 16:13	3
Leviticus 16:14	4
Leviticus 16:15	4
Leviticus 16:16	6
Leviticus 16:17	2
Leviticus 16:18	6
Leviticus 16:19	2
Leviticus 16:20	1
Leviticus 16:21	7
Leviticus 16:22	2
Leviticus 16:23	6
Leviticus 16:24	5
Leviticus 16:25	5
Leviticus 16:26	1
Leviticus 16:27	5
Leviticus 16:28	0
Leviticus 16:29	6
Leviticus 16:30	5
Leviticus 16:31	4
Leviticus 16:32	7
Leviticus 16:33	1
Leviticus 16:34	9
Leviticus 17:1	2
Leviticus 17:2	5
Leviticus 17:3	6
Leviticus 17:4	5
Leviticus 17:5	7
Leviticus 17:6	0
Leviticus 17:7	7
Leviticus 17:8	4
Leviticus 17:9	3
Leviticus 17:10	3
Leviticus 17:11	7
Leviticus 17:12	2
Leviticus 17:13	10
Leviticus 17:14	8
Leviticus 17:15	6
Leviticus 17:16	7
Leviticus 18:1	1
Leviticus 18:2	5
Leviticus 18:3	8
Leviticus 18:4	7
Leviticus 18:5	7
Leviticus 18:6	8
Leviticus 18:7	6
Leviticus 18:8	2
Leviticus 18:9	7
Leviticus 18:10	3
Leviticus 18:11	2
Leviticus 18:12	0
Leviticus 18:13	0
Leviticus 18:14	4
Leviticus 18:15	2
Leviticus 18:16	1
Leviticus 18:17	6
Leviticus 18:18	8
Leviticus 18:19	4
Leviticus 18:20	3
Leviticus 18:21	4
Leviticus 18:22	3
Leviticus 18:23	5
Leviticus 18:24	5
Leviticus 18:25	6
Leviticus 18:26	4
Leviticus 18:27	3
Leviticus 18:28	6
Leviticus 18:29	6
Leviticus 18:30	6
Leviticus 19:1	0
Leviticus 19:2	11
Leviticus 19:3	10
Leviticus 19:4	10
Leviticus 19:5	8
Leviticus 19:6	2
Leviticus 19:7	4
Leviticus 19:8	5
Leviticus 19:9	8
Leviticus 19:10	5
Leviticus 19:11	9
Leviticus 19:12	6
Leviticus 19:13	9
Leviticus 19:14	10
Leviticus 19:15	8
Leviticus 19:16	8
Leviticus 19:17	9
Leviticus 19:18	11
Leviticus 19:19	10
Leviticus 19:20	9
Leviticus 19:21	1
Leviticus 19:22	5
Leviticus 19:23	11
Leviticus 19:24	5
Leviticus 19:25	5
Leviticus 19:26	10
Leviticus 19:27	8
Leviticus 19:28	7
Leviticus 19:29	8
Leviticus 19:30	7
Leviticus 19:31	6
Leviticus 19:32	9
Leviticus 19:33	6
Leviticus 19:34	5
Leviticus 19:35	8
Leviticus 19:36	6
Leviticus 19:37	2
Leviticus 20:1	2
Leviticus 20:2	6
Leviticus 20:3	9
Leviticus 20:4	4
Leviticus 20:5	7
Leviticus 20:6	2
Leviticus 20:7	5
Leviticus 20:8	3
Leviticus 20:9	9
Leviticus 20:10	7
Leviticus 20:11	2
Leviticus 20:12	3
Leviticus 20:13	3
Leviticus 20:14	3
Leviticus 20:15	3
Leviticus 20:16	2
Leviticus 20:17	7
Leviticus 20:18	3
Leviticus 20:19	4
Leviticus 20:20	5
Leviticus 20:21	3
Leviticus 20:22	3
Leviticus 20:23	3
Leviticus 20:24	4
Leviticus 20:25	5
Leviticus 20:26	4
Leviticus 20:27	4
Leviticus 21:1	13
Leviticus 21:2	6
Leviticus 21:3	6
Leviticus 21:4	7
Leviticus 21:5	8
Leviticus 21:6	6
Leviticus 21:7	7
Leviticus 21:8	7
Leviticus 21:9	7
Leviticus 21:10	7
Leviticus 21:11	6
Leviticus 21:12	6
Leviticus 21:13	4
Leviticus 21:14	4
Leviticus 21:15	5
Leviticus 21:16	2
Leviticus 21:17	7
Leviticus 21:18	7
Leviticus 21:19	2
Leviticus 21:20	7
Leviticus 21:21	4
Leviticus 21:22	4
Leviticus 21:23	6
Leviticus 21:24	4
Leviticus 22:1	0
Leviticus 22:2	7
Leviticus 22:3	5
Leviticus 22:4	4
Leviticus 22:5	4
Leviticus 22:6	3
Leviticus 22:7	5
Leviticus 22:8	5
Leviticus 22:9	6
Leviticus 22:10	6
Leviticus 22:11	6
Leviticus 22:12	4
Leviticus 22:13	6
Leviticus 22:14	6
Leviticus 22:15	5
Leviticus 22:16	10
Leviticus 22:17	0
Leviticus 22:18	6
Leviticus 22:19	4
Leviticus 22:20	2
Leviticus 22:21	5
Leviticus 22:22	5
Leviticus 22:23	7
Leviticus 22:24	6
Leviticus 22:25	6
Leviticus 22:26	0
Leviticus 22:27	6
Leviticus 22:28	6
Leviticus 22:29	7
Leviticus 22:30	4
Leviticus 22:31	5
Leviticus 22:32	7
Leviticus 22:33	4
Leviticus 23:1	2
Leviticus 23:2	10
Leviticus 23:3	5
Leviticus 23:4	4
Leviticus 23:5	6
Leviticus 23:6	1
Leviticus 23:7	2
Leviticus 23:8	6
Leviticus 23:9	1
Leviticus 23:10	7
Leviticus 23:11	7
Leviticus 23:12	3
Leviticus 23:13	3
Leviticus 23:14	4
Leviticus 23:15	4
Leviticus 23:16	7
Leviticus 23:17	7
Leviticus 23:18	4
Leviticus 23:19	2
Leviticus 23:20	3
Leviticus 23:21	2
Leviticus 23:22	7
Leviticus 23:23	1
Leviticus 23:24	10
Leviticus 23:25	1
Leviticus 23:26	1
Leviticus 23:27	11
Leviticus 23:28	5
Leviticus 23:29	2
Leviticus 23:30	3
Leviticus 23:31	5
Leviticus 23:32	3
Leviticus 23:33	1
Leviticus 23:34	2
Leviticus 23:35	2
Leviticus 23:36	6
Leviticus 23:37	4
Leviticus 23:38	2
Leviticus 23:39	9
Leviticus 23:40	9
Leviticus 23:41	1
Leviticus 23:42	7
Leviticus 23:43	7
Leviticus 23:44	3
Leviticus 24:1	1
Leviticus 24:2	7
Leviticus 24:3	5
Leviticus 24:4	2
Leviticus 24:5	4
Leviticus 24:6	5
Leviticus 24:7	2
Leviticus 24:8	1
Leviticus 24:9	4
Leviticus 24:10	12
Leviticus 24:11	7
Leviticus 24:12	6
Leviticus 24:13	0
Leviticus 24:14	6
Leviticus 24:15	6
Leviticus 24:16	8
Leviticus 24:17	4
Leviticus 24:18	4
Leviticus 24:19	2
Leviticus 24:20	4
Leviticus 24:21	5
Leviticus 24:22	4
Leviticus 24:23	7
Leviticus 25:1	12
Leviticus 25:2	10
Leviticus 25:3	7
Leviticus 25:4	6
Leviticus 25:5	7
Leviticus 25:6	6
Leviticus 25:7	6
Leviticus 25:8	6
Leviticus 25:9	7
Leviticus 25:10	8
Leviticus 25:11	8
Leviticus 25:12	7
Leviticus 25:13	6
Leviticus 25:14	9
Leviticus 25:15	5
Leviticus 25:16	7
Leviticus 25:17	7
Leviticus 25:18	6
Leviticus 25:19	5
Leviticus 25:20	8
Leviticus 25:21	5
Leviticus 25:22	6
Leviticus 25:23	8
Leviticus 25:24	8
Leviticus 25:25	8
Leviticus 25:26	4
Leviticus 25:27	7
Leviticus 25:28	6
Leviticus 25:29	8
Leviticus 25:30	4
Leviticus 25:31	3
Leviticus 25:32	3
Leviticus 25:33	7
Leviticus 25:34	5
Leviticus 25:35	9
Leviticus 25:36	7
Leviticus 25:37	2
Leviticus 25:38	5
Leviticus 25:39	5
Leviticus 25:40	6
Leviticus 25:41	4
Leviticus 25:42	4
Leviticus 25:43	3
Leviticus 25:44	3
Leviticus 25:45	5
Leviticus 25:46	4
Leviticus 25:47	7
Leviticus 25:48	7
Leviticus 25:49	4
Leviticus 25:50	6
Leviticus 25:51	5
Leviticus 25:52	2
Leviticus 25:53	6
Leviticus 25:54	4
Leviticus 25:55	6
Leviticus 26:1	10
Leviticus 26:2	7
Leviticus 26:3	10
Leviticus 26:4	6
Leviticus 26:5	6
Leviticus 26:6	7
Leviticus 26:7	5
Leviticus 26:8	7
Leviticus 26:9	9
Leviticus 26:10	7
Leviticus 26:11	8
Leviticus 26:12	7
Leviticus 26:13	7
Leviticus 26:14	7
Leviticus 26:15	7
Leviticus 26:16	9
Leviticus 26:17	6
Leviticus 26:18	8
Leviticus 26:19	10
Leviticus 26:20	6
Leviticus 26:21	8
Leviticus 26:22	5
Leviticus 26:23	3
Leviticus 26:24	3
Leviticus 26:25	7
Leviticus 26:26	6
Leviticus 26:27	2
Leviticus 26:28	3
Leviticus 26:29	3
Leviticus 26:30	8
Leviticus 26:31	5
Leviticus 26:32	6
Leviticus 26:33	7
Leviticus 26:34	6
Leviticus 26:35	5
Leviticus 26:36	8
Leviticus 26:37	5
Leviticus 26:38	4
Leviticus 26:39	6
Leviticus 26:40	6
Leviticus 26:41	9
Leviticus 26:42	10
Leviticus 26:43	11
Leviticus 26:44	4
Leviticus 26:45	7
Leviticus 26:46	5
Leviticus 27:1	2
Leviticus 27:2	8
Leviticus 27:3	5
Leviticus 27:4	1
Leviticus 27:5	1
Leviticus 27:6	0
Leviticus 27:7	3
Leviticus 27:8	3
Leviticus 27:9	4
Leviticus 27:10	4
Leviticus 27:11	4
Leviticus 27:12	4
Leviticus 27:13	2
Leviticus 27:14	2
Leviticus 27:15	2
Leviticus 27:16	3
Leviticus 27:17	4
Leviticus 27:18	4
Leviticus 27:19	3
Leviticus 27:20	5
Leviticus 27:21	6
Leviticus 27:22	2
Leviticus 27:23	2
Leviticus 27:24	2
Leviticus 27:25	3
Leviticus 27:26	6
Leviticus 27:27	7
Leviticus 27:28	4
Leviticus 27:29	8
Leviticus 27:30	5
Leviticus 27:31	2
Leviticus 27:32	4
Leviticus 27:33	3
Leviticus 27:34	5
Numbers 1:1	10
Numbers 1:2	11
Numbers 1:3	9
Numbers 1:4	7
Numbers 1:5	1
Numbers 1:6	0
Numbers 1:7	0
Numbers 1:8	0
Numbers 1:9	0
Numbers 1:10	1
Numbers 1:11	0
Numbers 1:12	0
Numbers 1:13	0
Numbers 1:14	1
Numbers 1:15	0
Numbers 1:16	5
Numbers 1:17	4
Numbers 1:18	7
Numbers 1:19	4
Numbers 1:20	4
Numbers 1:21	0
Numbers 1:22	3
Numbers 1:23	0
Numbers 1:24	0
Numbers 1:25	0
Numbers 1:26	0
Numbers 1:27	0
Numbers 1:28	0
Numbers 1:29	0
Numbers 1:30	0
Numbers 1:31	0
Numbers 1:32	2
Numbers 1:33	0
Numbers 1:34	0
Numbers 1:35	0
Numbers 1:36	0
Numbers 1:37	0
Numbers 1:38	0
Numbers 1:39	0
Numbers 1:40	0
Numbers 1:41	0
Numbers 1:42	3
Numbers 1:43	0
Numbers 1:44	1
Numbers 1:45	4
Numbers 1:46	2
Numbers 1:47	8
Numbers 1:48	0
Numbers 1:49	8
Numbers 1:50	6
Numbers 1:51	4
Numbers 1:52	4
Numbers 1:53	6
Numbers 1:54	1
Numbers 2:1	2
Numbers 2:2	8
Numbers 2:3	5
Numbers 2:4	3
Numbers 2:5	1
Numbers 2:6	1
Numbers 2:7	1
Numbers 2:8	0
Numbers 2:9	3
Numbers 2:10	1
Numbers 2:11	0
Numbers 2:12	1
Numbers 2:13	0
Numbers 2:14	1
Numbers 2:15	0
Numbers 2:16	1
Numbers 2:17	7
Numbers 2:18	1
Numbers 2:19	0
Numbers 2:20	3
Numbers 2:21	0
Numbers 2:22	0
Numbers 2:23	0
Numbers 2:24	0
Numbers 2:25	0
Numbers 2:26	0
Numbers 2:27	0
Numbers 2:28	0
Numbers 2:29	0
Numbers 2:30	0
Numbers 2:31	2
Numbers 2:32	1
Numbers 2:33	4
Numbers 2:34	1
Numbers 3:1	12
Numbers 3:2	2
Numbers 3:3	4
Numbers 3:4	8
Numbers 3:5	1
Numbers 3:6	5
Numbers 3:7	4
Numbers 3:8	4
Numbers 3:9	7
Numbers 3:10	6
Numbers 3:11	0
Numbers 3:12	4
Numbers 3:13	5
Numbers 3:14	2
Numbers 3:15	6
Numbers 3:16	2
Numbers 3:17	2
Numbers 3:18	0
Numbers 3:19	0
Numbers 3:20	0
Numbers 3:21	3
Numbers 3:22	1
Numbers 3:23	2
Numbers 3:24	1
Numbers 3:25	3
Numbers 3:26	4
Numbers 3:27	1
Numbers 3:28	2
Numbers 3:29	3
Numbers 3:30	0
Numbers 3:31	3
Numbers 3:32	5
Numbers 3:33	0
Numbers 3:34	0
Numbers 3:35	2
Numbers 3:36	0
Numbers 3:37	1
Numbers 3:38	6
Numbers 3:39	7
Numbers 3:40	4
Numbers 3:41	3
Numbers 3:42	1
Numbers 3:43	0
Numbers 3:44	0
Numbers 3:45	6
Numbers 3:46	3
Numbers 3:47	3
Numbers 3:48	1
