"Efodi on Guide for the Perplexed, Part 1 73:38","Guide for the Perplexed, Part 1 73:26",,
"Efodi on Guide for the Perplexed, Part 1 73:39","Guide for the Perplexed, Part 1 73:26",,
"Efodi on Guide for the Perplexed, Part 1 73:40","Guide for the Perplexed, Part 1 73:26",,
"Efodi on Guide for the Perplexed, Part 1 73:41","Guide for the Perplexed, Part 1 73:26",,
"Efodi on Guide for the Perplexed, Part 1 73:42","Guide for the Perplexed, Part 1 73:26",,
"Efodi on Guide for the Perplexed, Part 1 73:43","Guide for the Perplexed, Part 1 73:27",,
"Efodi on Guide for the Perplexed, Part 1 73:44","Guide for the Perplexed, Part 1 73:27",,
"Efodi on Guide for the Perplexed, Part 1 73:45","Guide for the Perplexed, Part 1 73:27",,
"Efodi on Guide for the Perplexed, Part 1 73:46","Guide for the Perplexed, Part 1 73:27",,
"Efodi on Guide for the Perplexed, Part 1 73:47","Guide for the Perplexed, Part 1 73:27",,
"Efodi on Guide for the Perplexed, Part 1 73:48",,,
"Efodi on Guide for the Perplexed, Part 1 73:49","Guide for the Perplexed, Part 1 73:31",,
"Efodi on Guide for the Perplexed, Part 1 73:50","Guide for the Perplexed, Part 1 73:31",,
"Efodi on Guide for the Perplexed, Part 1 73:51","Guide for the Perplexed, Part 1 73:32",,
"Efodi on Guide for the Perplexed, Part 1 73:52","Guide for the Perplexed, Part 1 73:33",,
"Efodi on Guide for the Perplexed, Part 1 73:53","Guide for the Perplexed, Part 1 73:34",,
"Efodi on Guide for the Perplexed, Part 1 73:54","Guide for the Perplexed, Part 1 73:34",,
"Efodi on Guide for the Perplexed, Part 1 73:55","Guide for the Perplexed, Part 1 73:34",,
"Efodi on Guide for the Perplexed, Part 1 73:56","Guide for the Perplexed, Part 1 73:35",,
"Efodi on Guide for the Perplexed, Part 1 73:57","Guide for the Perplexed, Part 1 73:36",,
"Efodi on Guide for the Perplexed, Part 1 73:58","Guide for the Perplexed, Part 1 73:36",,
"Efodi on Guide for the Perplexed, Part 1 73:59","Guide for the Perplexed, Part 1 73:37",,
"Efodi on Guide for the Perplexed, Part 1 73:60","Guide for the Perplexed, Part 1 73:37",,
"Efodi on Guide for the Perplexed, Part 1 73:61","Guide for the Perplexed, Part 1 73:37",,
"Efodi on Guide for the Perplexed, Part 1 73:62","Guide for the Perplexed, Part 1 73:37",,
"Efodi on Guide for the Perplexed, Part 1 73:63","Guide for the Perplexed, Part 1 73:38",,
"Efodi on Guide for the Perplexed, Part 1 73:64","Guide for the Perplexed, Part 1 73:38",,
"Efodi on Guide for the Perplexed, Part 1 73:65","Guide for the Perplexed, Part 1 73:38",,
"Efodi on Guide for the Perplexed, Part 1 73:66","Guide for the Perplexed, Part 1 73:38",,
"Efodi on Guide for the Perplexed, Part 1 73:67","Guide for the Perplexed, Part 1 73:38",,
"Efodi on Guide for the Perplexed, Part 1 73:68","Guide for the Perplexed, Part 1 73:38",,
"Efodi on Guide for the Perplexed, Part 1 73:69","Guide for the Perplexed, Part 1 73:38",,
"Efodi on Guide for the Perplexed, Part 1 73:70","Guide for the Perplexed, Part 1 73:39",,
"Efodi on Guide for the Perplexed, Part 1 73:71","Guide for the Perplexed, Part 1 73:39",,
"Efodi on Guide for the Perplexed, Part 1 73:72","Guide for the Perplexed, Part 1 73:40",,
"Efodi on Guide for the Perplexed, Part 1 73:73","Guide for the Perplexed, Part 1 73:40",,
"Efodi on Guide for the Perplexed, Part 1 73:74","Guide for the Perplexed, Part 1 73:40",,
"Efodi on Guide for the Perplexed, Part 1 73:75","Guide for the Perplexed, Part 1 73:40",,
"Efodi on Guide for the Perplexed, Part 1 73:76","Guide for the Perplexed, Part 1 73:41",,
"Efodi on Guide for the Perplexed, Part 1 73:77","Guide for the Perplexed, Part 1 73:43",,
"Efodi on Guide for the Perplexed, Part 1 73:78","Guide for the Perplexed, Part 1 73:43",,
"Efodi on Guide for the Perplexed, Part 1 73:79","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:80","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:81","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:82","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:83","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:84","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:85","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:86","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:87","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:88","Guide for the Perplexed, Part 1 73:45",,
"Efodi on Guide for the Perplexed, Part 1 73:89","Guide for the Perplexed, Part 1 73:47",,
"Efodi on Guide for the Perplexed, Part 1 73:90","Guide for the Perplexed, Part 1 73:47",,
"Efodi on Guide for the Perplexed, Part 1 73:91","Guide for the Perplexed, Part 1 73:48",,
"Efodi on Guide for the Perplexed, Part 1 73:92","Guide for the Perplexed, Part 1 73:48",,
"Efodi on Guide for the Perplexed, Part 1 73:93","Guide for the Perplexed, Part 1 73:49",,
"Efodi on Guide for the Perplexed, Part 1 73:94","Guide for the Perplexed, Part 1 73:50",,
"Efodi on Guide for the Perplexed, Part 1 73:95","Guide for the Perplexed, Part 1 73:50",,
"Efodi on Guide for the Perplexed, Part 1 73:96","Guide for the Perplexed, Part 1 73:51",,
"Efodi on Guide for the Perplexed, Part 1 73:97","Guide for the Perplexed, Part 1 73:52",,
"Efodi on Guide for the Perplexed, Part 1 73:98","Guide for the Perplexed, Part 1 73:52",,
"Efodi on Guide for the Perplexed, Part 1 73:99","Guide for the Perplexed, Part 1 73:53",,
"Efodi on Guide for the Perplexed, Part 1 73:100","Guide for the Perplexed, Part 1 73:54",,
"Efodi on Guide for the Perplexed, Part 1 73:101","Guide for the Perplexed, Part 1 73:54",,
"Efodi on Guide for the Perplexed, Part 1 73:102","Guide for the Perplexed, Part 1 73:54",,
"Efodi on Guide for the Perplexed, Part 1 73:103","Guide for the Perplexed, Part 1 73:54",,
"Efodi on Guide for the Perplexed, Part 1 73:104","Guide for the Perplexed, Part 1 73:55",,
"Efodi on Guide for the Perplexed, Part 1 73:105","Guide for the Perplexed, Part 1 73:55",,
"Efodi on Guide for the Perplexed, Part 1 73:106","Guide for the Perplexed, Part 1 73:55",,
"Efodi on Guide for the Perplexed, Part 1 73:107","Guide for the Perplexed, Part 1 73:55",,
"Efodi on Guide for the Perplexed, Part 1 73:108","Guide for the Perplexed, Part 1 73:56",,
"Efodi on Guide for the Perplexed, Part 1 73:109","Guide for the Perplexed, Part 1 73:56",,
"Efodi on Guide for the Perplexed, Part 1 73:110","Guide for the Perplexed, Part 1 73:56",,
"Efodi on Guide for the Perplexed, Part 1 73:111","Guide for the Perplexed, Part 1 73:56",,
"Efodi on Guide for the Perplexed, Part 1 73:112","Guide for the Perplexed, Part 1 73:57",,
"Efodi on Guide for the Perplexed, Part 1 74:1","Guide for the Perplexed, Part 1 74:1",,
"Efodi on Guide for the Perplexed, Part 1 74:2","Guide for the Perplexed, Part 1 74:2",,
"Efodi on Guide for the Perplexed, Part 1 74:3","Guide for the Perplexed, Part 1 74:2",,
"Efodi on Guide for the Perplexed, Part 1 74:4",,,
"Efodi on Guide for the Perplexed, Part 1 74:5","Guide for the Perplexed, Part 1 74:4",,
"Efodi on Guide for the Perplexed, Part 1 74:6","Guide for the Perplexed, Part 1 74:5",,
"Efodi on Guide for the Perplexed, Part 1 74:7","Guide for the Perplexed, Part 1 74:6",,
"Efodi on Guide for the Perplexed, Part 1 74:8","Guide for the Perplexed, Part 1 74:6",,
"Efodi on Guide for the Perplexed, Part 1 74:9","Guide for the Perplexed, Part 1 74:6",,
"Efodi on Guide for the Perplexed, Part 1 74:10","Guide for the Perplexed, Part 1 74:9",,
"Efodi on Guide for the Perplexed, Part 1 74:11","Guide for the Perplexed, Part 1 74:9",,
"Efodi on Guide for the Perplexed, Part 1 74:12","Guide for the Perplexed, Part 1 74:10",,
"Efodi on Guide for the Perplexed, Part 1 74:13","Guide for the Perplexed, Part 1 74:10",,
"Efodi on Guide for the Perplexed, Part 1 74:14","Guide for the Perplexed, Part 1 74:10",,
"Efodi on Guide for the Perplexed, Part 1 74:15","Guide for the Perplexed, Part 1 74:10",,
"Efodi on Guide for the Perplexed, Part 1 74:16","Guide for the Perplexed, Part 1 74:10",,
"Efodi on Guide for the Perplexed, Part 1 74:17","Guide for the Perplexed, Part 1 74:10",,
"Efodi on Guide for the Perplexed, Part 1 74:18","Guide for the Perplexed, Part 1 74:10",,
"Efodi on Guide for the Perplexed, Part 1 74:19","Guide for the Perplexed, Part 1 74:10",,
"Efodi on Guide for the Perplexed, Part 1 74:20","Guide for the Perplexed, Part 1 74:11",,
"Efodi on Guide for the Perplexed, Part 1 74:21","Guide for the Perplexed, Part 1 74:11",,
"Efodi on Guide for the Perplexed, Part 1 74:22","Guide for the Perplexed, Part 1 74:12",,
"Efodi on Guide for the Perplexed, Part 1 74:23","Guide for the Perplexed, Part 1 74:12",,
"Efodi on Guide for the Perplexed, Part 1 74:24","Guide for the Perplexed, Part 1 74:13",,
"Efodi on Guide for the Perplexed, Part 1 74:25","Guide for the Perplexed, Part 1 74:13",,
"Efodi on Guide for the Perplexed, Part 1 74:26","Guide for the Perplexed, Part 1 74:13",,
"Efodi on Guide for the Perplexed, Part 1 74:27","Guide for the Perplexed, Part 1 74:13",,
"Efodi on Guide for the Perplexed, Part 1 75:1","Guide for the Perplexed, Part 1 75:1",,
"Efodi on Guide for the Perplexed, Part 1 75:2","Guide for the Perplexed, Part 1 75:2",,
"Efodi on Guide for the Perplexed, Part 1 75:3","Guide for the Perplexed, Part 1 75:2",,
"Efodi on Guide for the Perplexed, Part 1 75:4","Guide for the Perplexed, Part 1 75:2",,
"Efodi on Guide for the Perplexed, Part 1 75:5","Guide for the Perplexed, Part 1 75:2",,
"Efodi on Guide for the Perplexed, Part 1 75:6","Guide for the Perplexed, Part 1 75:3",,
"Efodi on Guide for the Perplexed, Part 1 75:7","Guide for the Perplexed, Part 1 75:5",,
"Efodi on Guide for the Perplexed, Part 1 75:8","Guide for the Perplexed, Part 1 75:5",,
"Efodi on Guide for the Perplexed, Part 1 75:9","Guide for the Perplexed, Part 1 75:5",,
"Efodi on Guide for the Perplexed, Part 1 75:10",,,
"Efodi on Guide for the Perplexed, Part 1 75:11","Guide for the Perplexed, Part 1 75:6",,
"Efodi on Guide for the Perplexed, Part 1 75:12","Guide for the Perplexed, Part 1 75:6",,
"Efodi on Guide for the Perplexed, Part 1 75:13","Guide for the Perplexed, Part 1 75:6",,
"Efodi on Guide for the Perplexed, Part 1 75:14","Guide for the Perplexed, Part 1 75:6",,
"Efodi on Guide for the Perplexed, Part 1 75:15","Guide for the Perplexed, Part 1 75:6",,
"Efodi on Guide for the Perplexed, Part 1 75:16","Guide for the Perplexed, Part 1 75:6",,
"Efodi on Guide for the Perplexed, Part 1 75:17",,,
"Efodi on Guide for the Perplexed, Part 1 75:18","Guide for the Perplexed, Part 1 75:9",,
"Efodi on Guide for the Perplexed, Part 1 76:1",,,
"Efodi on Guide for the Perplexed, Part 1 76:2",,,
"Efodi on Guide for the Perplexed, Part 1 76:3",,,
"Efodi on Guide for the Perplexed, Part 1 76:4",,,
"Efodi on Guide for the Perplexed, Part 1 76:5",,,
"Efodi on Guide for the Perplexed, Part 1 76:6",,,
"Efodi on Guide for the Perplexed, Part 1 76:7",,,
"Efodi on Guide for the Perplexed, Part 1 76:8",,,
"Efodi on Guide for the Perplexed, Part 1 76:9",,,
"Efodi on Guide for the Perplexed, Part 1 76:10",,,
"Efodi on Guide for the Perplexed, Part 1 76:11",,,
"Efodi on Guide for the Perplexed, Part 1 76:12",,,
"Efodi on Guide for the Perplexed, Part 1 76:13",,,
"Efodi on Guide for the Perplexed, Part 1 76:14",,,
"Efodi on Guide for the Perplexed, Part 1 76:15",,,
"Efodi on Guide for the Perplexed, Part 1 76:16",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 1",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 2",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 3",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 4",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 5",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 6",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 7",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 8",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 9",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 10",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 11",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 12",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 13",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 14",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 15",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 16",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 17",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 18",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 19",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 20",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 21",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 22",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 23",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 24",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 25",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 26",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 27",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 28",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 29",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 30",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 31",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 32",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 33",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 34",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 35",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 36",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 37",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 38",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 39",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 40",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 41",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 42",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 43",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 44",,,
"Efodi on Guide for the Perplexed, Part 2 Introduction 45",,,
"Efodi on Guide for the Perplexed, Part 2 1:1",,,
"Efodi on Guide for the Perplexed, Part 2 1:2","Guide for the Perplexed, Part 2 1:7",,
"Efodi on Guide for the Perplexed, Part 2 1:3","Guide for the Perplexed, Part 2 1:9",,
"Efodi on Guide for the Perplexed, Part 2 1:4","Guide for the Perplexed, Part 2 1:9",,
"Efodi on Guide for the Perplexed, Part 2 1:5","Guide for the Perplexed, Part 2 1:10",,
"Efodi on Guide for the Perplexed, Part 2 1:6","Guide for the Perplexed, Part 2 1:10",,
"Efodi on Guide for the Perplexed, Part 2 1:7","Guide for the Perplexed, Part 2 1:10",,
"Efodi on Guide for the Perplexed, Part 2 1:8","Guide for the Perplexed, Part 2 1:11",,
"Efodi on Guide for the Perplexed, Part 2 1:9","Guide for the Perplexed, Part 2 1:11",,
"Efodi on Guide for the Perplexed, Part 2 1:10","Guide for the Perplexed, Part 2 1:11",,
"Efodi on Guide for the Perplexed, Part 2 1:11","Guide for the Perplexed, Part 2 1:12",,
"Efodi on Guide for the Perplexed, Part 2 1:12","Guide for the Perplexed, Part 2 1:14",,
"Efodi on Guide for the Perplexed, Part 2 1:13","Guide for the Perplexed, Part 2 1:14",,
"Efodi on Guide for the Perplexed, Part 2 1:14","Guide for the Perplexed, Part 2 1:17",,
"Efodi on Guide for the Perplexed, Part 2 1:15","Guide for the Perplexed, Part 2 1:17",,
"Efodi on Guide for the Perplexed, Part 2 1:16","Guide for the Perplexed, Part 2 1:18",,
"Efodi on Guide for the Perplexed, Part 2 1:17","Guide for the Perplexed, Part 2 1:19",,
"Efodi on Guide for the Perplexed, Part 2 1:18","Guide for the Perplexed, Part 2 1:20",,
"Efodi on Guide for the Perplexed, Part 2 2:1","Guide for the Perplexed, Part 2 2:1",,
"Efodi on Guide for the Perplexed, Part 2 2:2","Guide for the Perplexed, Part 2 2:2",,
"Efodi on Guide for the Perplexed, Part 2 3:1",,,
"Efodi on Guide for the Perplexed, Part 2 3:2","Guide for the Perplexed, Part 2 3:1",,
"Efodi on Guide for the Perplexed, Part 2 4:1",,,
"Efodi on Guide for the Perplexed, Part 2 4:2","Guide for the Perplexed, Part 2 4:1",,
"Efodi on Guide for the Perplexed, Part 2 4:3","Guide for the Perplexed, Part 2 4:1",,
"Efodi on Guide for the Perplexed, Part 2 4:4","Guide for the Perplexed, Part 2 4:1",,
"Efodi on Guide for the Perplexed, Part 2 4:5",,"Guide for the Perplexed, Part 2 4:1",
"Efodi on Guide for the Perplexed, Part 2 4:6","Guide for the Perplexed, Part 2 4:1",,
"Efodi on Guide for the Perplexed, Part 2 4:7","Guide for the Perplexed, Part 2 4:1",,
"Efodi on Guide for the Perplexed, Part 2 4:8","Guide for the Perplexed, Part 2 4:1",,
"Efodi on Guide for the Perplexed, Part 2 4:9","Guide for the Perplexed, Part 2 4:2",,
"Efodi on Guide for the Perplexed, Part 2 4:10","Guide for the Perplexed, Part 2 4:2",,
"Efodi on Guide for the Perplexed, Part 2 4:11","Guide for the Perplexed, Part 2 4:2",,
"Efodi on Guide for the Perplexed, Part 2 4:12","Guide for the Perplexed, Part 2 4:3",,
"Efodi on Guide for the Perplexed, Part 2 4:13","Guide for the Perplexed, Part 2 4:4",,
"Efodi on Guide for the Perplexed, Part 2 4:14","Guide for the Perplexed, Part 2 4:4",,
"Efodi on Guide for the Perplexed, Part 2 4:15","Guide for the Perplexed, Part 2 4:4",,
"Efodi on Guide for the Perplexed, Part 2 4:16","Guide for the Perplexed, Part 2 4:4",,
"Efodi on Guide for the Perplexed, Part 2 4:17","Guide for the Perplexed, Part 2 4:4",,
"Efodi on Guide for the Perplexed, Part 2 4:18","Guide for the Perplexed, Part 2 4:4",,
"Efodi on Guide for the Perplexed, Part 2 4:19","Guide for the Perplexed, Part 2 4:4",,
"Efodi on Guide for the Perplexed, Part 2 5:1","Guide for the Perplexed, Part 2 5:1",,
"Efodi on Guide for the Perplexed, Part 2 5:2","Guide for the Perplexed, Part 2 5:1",,
"Efodi on Guide for the Perplexed, Part 2 5:3","Guide for the Perplexed, Part 2 5:1",,
"Efodi on Guide for the Perplexed, Part 2 5:4",,,
"Efodi on Guide for the Perplexed, Part 2 6:1","Guide for the Perplexed, Part 2 6:2",,
"Efodi on Guide for the Perplexed, Part 2 6:2","Guide for the Perplexed, Part 2 6:2",,
"Efodi on Guide for the Perplexed, Part 2 6:3","Guide for the Perplexed, Part 2 6:2",,
"Efodi on Guide for the Perplexed, Part 2 6:4",,"Guide for the Perplexed, Part 2 6:2",
"Efodi on Guide for the Perplexed, Part 2 6:5","Guide for the Perplexed, Part 2 6:2",,
"Efodi on Guide for the Perplexed, Part 2 6:6","Guide for the Perplexed, Part 2 6:2",,
"Efodi on Guide for the Perplexed, Part 2 6:7","Guide for the Perplexed, Part 2 6:2",,
"Efodi on Guide for the Perplexed, Part 2 6:8",,,
"Efodi on Guide for the Perplexed, Part 2 6:9","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:10","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:11","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:12","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:13","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:14","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:15","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:16","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:17","Guide for the Perplexed, Part 2 6:4",,
"Efodi on Guide for the Perplexed, Part 2 6:18","Guide for the Perplexed, Part 2 6:5",,
"Efodi on Guide for the Perplexed, Part 2 6:19","Guide for the Perplexed, Part 2 6:5",,
"Efodi on Guide for the Perplexed, Part 2 7:1","Guide for the Perplexed, Part 2 7:1",,
"Efodi on Guide for the Perplexed, Part 2 7:2","Guide for the Perplexed, Part 2 7:1",,
"Efodi on Guide for the Perplexed, Part 2 7:3","Guide for the Perplexed, Part 2 7:1",,
"Efodi on Guide for the Perplexed, Part 2 7:4","Guide for the Perplexed, Part 2 7:1",,
"Efodi on Guide for the Perplexed, Part 2 8:1","Guide for the Perplexed, Part 2 8:1",,
"Efodi on Guide for the Perplexed, Part 2 8:2","Guide for the Perplexed, Part 2 8:1",,
"Efodi on Guide for the Perplexed, Part 2 8:3","Guide for the Perplexed, Part 2 8:1",,
"Efodi on Guide for the Perplexed, Part 2 9:1","Guide for the Perplexed, Part 2 9:1",,
"Efodi on Guide for the Perplexed, Part 2 9:2","Guide for the Perplexed, Part 2 9:3",,
"Efodi on Guide for the Perplexed, Part 2 9:3","Guide for the Perplexed, Part 2 9:3",,
"Efodi on Guide for the Perplexed, Part 2 9:4","Guide for the Perplexed, Part 2 9:3",,
"Efodi on Guide for the Perplexed, Part 2 9:5","Guide for the Perplexed, Part 2 9:3",,
"Efodi on Guide for the Perplexed, Part 2 9:6","Guide for the Perplexed, Part 2 9:3",,
"Efodi on Guide for the Perplexed, Part 2 10:1","Guide for the Perplexed, Part 2 10:1",,
"Efodi on Guide for the Perplexed, Part 2 10:2","Guide for the Perplexed, Part 2 10:1",,
"Efodi on Guide for the Perplexed, Part 2 10:3","Guide for the Perplexed, Part 2 10:1",,
"Efodi on Guide for the Perplexed, Part 2 10:4",,"Guide for the Perplexed, Part 2 10:1",
"Efodi on Guide for the Perplexed, Part 2 10:5","Guide for the Perplexed, Part 2 10:1",,
"Efodi on Guide for the Perplexed, Part 2 10:6","Guide for the Perplexed, Part 2 10:1",,
"Efodi on Guide for the Perplexed, Part 2 10:7","Guide for the Perplexed, Part 2 10:1",,
"Efodi on Guide for the Perplexed, Part 2 10:8","Guide for the Perplexed, Part 2 10:1",,
"Efodi on Guide for the Perplexed, Part 2 10:9","Guide for the Perplexed, Part 2 10:1",,
"Efodi on Guide for the Perplexed, Part 2 10:10","Guide for the Perplexed, Part 2 10:3",,
"Efodi on Guide for the Perplexed, Part 2 10:11","Guide for the Perplexed, Part 2 10:3",,
"Efodi on Guide for the Perplexed, Part 2 10:12","Guide for the Perplexed, Part 2 10:3",,
"Efodi on Guide for the Perplexed, Part 2 10:13","Guide for the Perplexed, Part 2 10:3",,
"Efodi on Guide for the Perplexed, Part 2 10:14","Guide for the Perplexed, Part 2 10:3",,
"Efodi on Guide for the Perplexed, Part 2 10:15","Guide for the Perplexed, Part 2 10:4",,
"Efodi on Guide for the Perplexed, Part 2 10:16","Guide for the Perplexed, Part 2 10:4",,
"Efodi on Guide for the Perplexed, Part 2 10:17","Guide for the Perplexed, Part 2 10:5",,
"Efodi on Guide for the Perplexed, Part 2 10:18","Guide for the Perplexed, Part 2 10:5",,
"Efodi on Guide for the Perplexed, Part 2 10:19","Guide for the Perplexed, Part 2 10:5",,
"Efodi on Guide for the Perplexed, Part 2 10:20","Guide for the Perplexed, Part 2 10:6",,
"Efodi on Guide for the Perplexed, Part 2 11:1",,,
"Efodi on Guide for the Perplexed, Part 2 11:2","Guide for the Perplexed, Part 2 11:1",,
"Efodi on Guide for the Perplexed, Part 2 11:3","Guide for the Perplexed, Part 2 11:1",,
"Efodi on Guide for the Perplexed, Part 2 11:4","Guide for the Perplexed, Part 2 11:1",,
"Efodi on Guide for the Perplexed, Part 2 11:5","Guide for the Perplexed, Part 2 11:2",,
"Efodi on Guide for the Perplexed, Part 2 11:6","Guide for the Perplexed, Part 2 11:4",,
"Efodi on Guide for the Perplexed, Part 2 12:1","Guide for the Perplexed, Part 2 12:1",,
"Efodi on Guide for the Perplexed, Part 2 12:2","Guide for the Perplexed, Part 2 12:1",,
"Efodi on Guide for the Perplexed, Part 2 12:3","Guide for the Perplexed, Part 2 12:3",,
"Efodi on Guide for the Perplexed, Part 2 12:4","Guide for the Perplexed, Part 2 12:3",,
"Efodi on Guide for the Perplexed, Part 2 12:5","Guide for the Perplexed, Part 2 12:3",,
"Efodi on Guide for the Perplexed, Part 2 12:6","Guide for the Perplexed, Part 2 12:3",,
"Efodi on Guide for the Perplexed, Part 2 12:7","Guide for the Perplexed, Part 2 12:3",,
"Efodi on Guide for the Perplexed, Part 2 12:8","Guide for the Perplexed, Part 2 12:4",,
"Efodi on Guide for the Perplexed, Part 2 12:9","Guide for the Perplexed, Part 2 12:4",,
"Efodi on Guide for the Perplexed, Part 2 12:10","Guide for the Perplexed, Part 2 12:4",,
"Efodi on Guide for the Perplexed, Part 2 12:11","Guide for the Perplexed, Part 2 12:4",,
"Efodi on Guide for the Perplexed, Part 2 12:12","Guide for the Perplexed, Part 2 12:4",,
"Efodi on Guide for the Perplexed, Part 2 12:13","Guide for the Perplexed, Part 2 12:4",,
"Efodi on Guide for the Perplexed, Part 2 12:14","Guide for the Perplexed, Part 2 12:5",,
"Efodi on Guide for the Perplexed, Part 2 12:15","Guide for the Perplexed, Part 2 12:5",,
"Efodi on Guide for the Perplexed, Part 2 13:1","Guide for the Perplexed, Part 2 13:2",,
"Efodi on Guide for the Perplexed, Part 2 13:2","Guide for the Perplexed, Part 2 13:5",,
"Efodi on Guide for the Perplexed, Part 2 13:3","Guide for the Perplexed, Part 2 13:6",,
"Efodi on Guide for the Perplexed, Part 2 13:4","Guide for the Perplexed, Part 2 13:6",,
"Efodi on Guide for the Perplexed, Part 2 13:5","Guide for the Perplexed, Part 2 13:9",,
"Efodi on Guide for the Perplexed, Part 2 13:6","Guide for the Perplexed, Part 2 13:11",,
"Efodi on Guide for the Perplexed, Part 2 14:1","Guide for the Perplexed, Part 2 14:1",,
"Efodi on Guide for the Perplexed, Part 2 14:2","Guide for the Perplexed, Part 2 14:1",,
"Efodi on Guide for the Perplexed, Part 2 14:3","Guide for the Perplexed, Part 2 14:4",,
"Efodi on Guide for the Perplexed, Part 2 14:4","Guide for the Perplexed, Part 2 14:4",,
"Efodi on Guide for the Perplexed, Part 2 14:5","Guide for the Perplexed, Part 2 14:5",,
"Efodi on Guide for the Perplexed, Part 2 15:1","Guide for the Perplexed, Part 2 15:2",,
"Efodi on Guide for the Perplexed, Part 2 15:2","Guide for the Perplexed, Part 2 15:3",,
"Efodi on Guide for the Perplexed, Part 2 15:3","Guide for the Perplexed, Part 2 15:3",,
"Efodi on Guide for the Perplexed, Part 2 15:4","Guide for the Perplexed, Part 2 15:3",,
"Efodi on Guide for the Perplexed, Part 2 15:5","Guide for the Perplexed, Part 2 15:5",,
"Efodi on Guide for the Perplexed, Part 2 15:6","Guide for the Perplexed, Part 2 15:5",,
