headword,error
פְּרוֹסְטָיָה,
פרוסטקוסרין [פְּרוֹקְוֵיסְטוֹרִין],
פֵּרוַּע,
"פְּרוֹפּוֹסָיט, פְּרוֹפְסִיטוֹס, פְּרוֹפְסִיטוֹן",
פרופסלה [פְּדוֹפְסְלָה],
פרופקפיא,
פָּרוֹקָא,
פְּרוֹקוֹפִּי,
פרוקטו [טְרוֹפִּיֵקי],
"פְּרוּקְלָא, פְּרוּקְלוֹס",
פרוקפא,
פֵּרוּרָא,
פְּרוּרִי,
פָּרוּשׁ,
(פרז) הִפְרִיז,
"פְּרַזְדָּאווָן, פְּרַזְדָּווָן",
פִּרְזוֹמָא,
פִּרְזוּמָא,
(פרזל) אִיפַּרְזֵל,
פַּרְזָק,
פָּרַח,
פֶּרַח,
פִּרְחֵי כְהוּנָה,
פִּרְחָא,*
פִּרְחָה,
פרחינון,
פַּרְחֲתָא,
פָּרַט,
פְּרָט,
פְּרָט לְ־,
פְּרָטָא,
פְּרָאטָאטָא,*
פְּרָטָגַמְיָא,
פרטומי,
פַּרְטוּס,
פְּרָטִי,
פַּרְטַסְקָאוֹת,
פִּרְטְתָא,
פְּרֵי,
פְּרִי,
פְּרִיבָטָה,
פריגורון,
פְּרִיגוֹרִי,
פְּרִיגְתָּא,
פְּרִידָא,
פְּרִידָה,
פְּרִידְתָּא,
פְּרִיָּה,
"פִּרְיוֹם, פִּרְיוֹמָא, פִּרְיוֹנָא",
פְּרִיזוֹמָטָא,
פְּרִיחָה,
פְּרִיטָא,
פָּרַיָּיא,
פִּרְייָפְרִין,
פְּרִיכָה,
פְּרִימָא,
פְּרִימָה,
פַּרִינְקָא,
פְּרִיסָא,
פְּרִיסְדְּקָא,
פְּרִיסוּתָא,
פְּרִיסְתְּוָתָא,
פְּרִיסְתְּקָא,
פְּרִיַע; בִּפְרִיעַ,
פריעא [פְּדִיָעא],
פְּרִיעָה,
פְּרִיצוּתָא,
פְּרִיק,
פְּרִיקָה,
פְּרִירָא,
פָּרִישׁ,
פָּרִישָׁא,
פְּרִישָׁה,
פְּרִישׁוּת,
פְּרִישׁוּתָא,
פרישנא,
פְּרִישְׂתָּא,
פָּרַךְ,
פֵּרֵךְ,
פְּרַךְ,
פֶּרֶךְ,
פרכדיגמא [פָּרָכָרַגְמָא],
פָּרָכוּטֵס,
פרכייא,
"פַּרְכִּיל, פַּרְכִּיר",
פִּרְכֵּס,
פָּרַם,
פֵּרֵם,
פְּרַם,
פְּרָמָא,
פַּרְמוּסְקָא,
פַּרְמָקוֹס,
פַּרְמָשְׁתַּק,
(פרן) הִפְרִין,
פָּרָן,*
פְּרָן פַּרְנָא,
פַּרְנְגָן,
פְּרַנְדָּא,
פְּרַנְדִּיסִין,
פַּרְנוּס,
פִּרְנוּק,
פרנותא,
פִּרְנֵס,
"פַּרְנָס, פַּרְנְסָא",
פַּרְנָסָה,
פַּרְנָסוּת,
פַּרְנָסוּתָא,
(פרנק) הִתְפַּרְנֵק,
פַּרְנֵק,*
פָּרַס,
פַּרַס עַל שְׁמַע,
פֵּרֵס,*
פְּרַס,
פְּרָס,
"פָּרָס, פְּרָסָא",
פַּרְסָא,
"פַּרְסָא,",
פרסדור,
פַּרְסָה,
פִּרְסוּמָא,
פַּרְסוֹף,
פרסטקין,
פַּרְסֵיק,
פַּרְסַכְנָא,
פִּרְסֵם,
פַּרְסָנִית,
"פַּרְסֵק, פַּרְסְקָא",
פְּרַסְתְּקָא,
פרסתקיה [פִּיסְתְּקַיָּה],
פרסתקין,
פָּרַע,
פֵּרַע,
פֶּרַע,
פרעא,
פֵּרָעוֹן,
פָּרַף,
פרפונדא,
פִּרְפּוּר,
פְּרָפוּרְנוֹן,
פַּרְפְּחִינָא,
פַּרְפִּיסָא,
פִּרְפֵּר,
(פרפר) אִחְפַּרְפֵּר,
"פַּרְפַּרְיָא, פַּרְפֶּרֶת",
(פרץ) נִפְרַץ,
פְּרַץ,*
פַּרְצוֹף,
פַּרְצִידָא,
פָּרַק,
פְָרֵיק,*
פֶּרֶק,
פִּרְקָא,
(פרקד),
פְּרַקְדּוֹס,
פרקדין,
פְּרַקְדִּיס,
פַּרְקְדָן,
פְּרָקוּלָה,
"פִּרְקוֹן, פִּרְקוֹנָא",
"פַּרְקְטוֹנָא, פַּרְקְטָנָא",
פרקילא,
פרקילינין,
פַּרְקִינָא,
פְּרַקְלִיט,
פְּרַקְלִימִין,
פְּרַקְמַטְיָא,
פְּרַקְמַטְיוֹט,
פְּרַקְמַטְיְתָא,
פַּרְקֵס,
פִּרְקֵס,
פְּרַקְסִיס,
פרקרוס,
פרקריריס,
פֵּרֵר,
פֶּרֶר,
פָּרַשׁ,
פִּרֵשׁ,
"פְּרַשׁ, פְּרָשָׂא",
פַּרְשָׁא,
פָּרָשָׁה,
פָּרָשַׁת דְּרָכִים,
פָּרָשַׁת הָעִבּוּר,
פִּרְשָׁע,*
פַּרְשְׁתָא,
פַּרְשַׁתְבִּינָא,
פֵּרֵת,
פָּרֵת,
פְּרָתָא,
פַּרְתָּא,
פַּרְתּוֹנָאָה,
פַּרְתְּיָאָה,
פש״ד,
פִּשּׁוּט,
פָּשׁוּט,
פְּשׁוּרֵי,
פְּשַׁה,*
פָּשַׁט,
פִּשֵׁט,
פְּשָׁטָא,
פַּשְׁטִינָא,
פִּשָּׂיוֹן,
פִּשִׁיחָה,
פְּשִׁיטָא,
פְּשִׂיטָה,
"פְּשִׁיטוּת, פְּשִׁיטוּתָא",
פְּשִׁיָעה,
פְּשִׁיעוּתָא,
פְּשִׂיפָשׂ,
(פשל) הִפְשִׁיל,
פְּשִׂלְיאָ,
פָּשַׁע,
פִּשְׁפּוּשׁ,
פִּשְׁפֵּשׁ,
פִּשְׁפָּשׁ,
פָּשַׁר,
פִּשֵּׁר,
"פְּשָׁרָה, פְּשָׁרוּתָא",
פִּשְׁתָּן,
פִּשְׁתָּנִי,
פַּת,
פת גומרין [פַּתְכּוּמְרִין],
פַּת,*
"פְּתָאָה, פְּתָאוָא",
(פתה),
פְּתוּגְתָּא,
פְּתוּחָה,
פָּתוּי,
פתוניא,
"פָּתוֹר, פָּתוֹרָא",
פְּתוֹרָאָה,
פְּתוֹרְתָּא,
פְּתוּתָה,
פָּתַח,
פִּתֵּחַ,
פַּתָּח,
פֶּתַח,
פְּתֵי,
פְּתֵי,
פְּתֵי יַרְכָא,
פְּתֵי רַמְשָׁא,
פַּתְיָא,
פַּתְיָה,
פַּתְיוּתָא,
פָּתִיחַ,
פְּתִיחָא,
פְּתִיהָה,*
פְּתִיחַת נֶדֶר,
"פְּתִילָא, פְּתִילָה, פְּתִילְתָּא",
פְּתִילְתָּה,
פָּתִין,
"פְּתֵירָה, פתירוש",
פָּתִית,
פְּתִיתָה,
פְּתַךְ,
פִּתְכָּא,
פְּתַכְרָא,
פָּתַל,
פתלגא [פַּתְלָנָא],
פתמנא [פִּתְנָא],
פִּתְפּוּת,
(פתפת),
פָּתַק,
פִּתֵּק,
פְּתַק,
"פְּתָק, פִּתְקָא",
פָּתַר ·– נִפְתַּר,
"פְּתַר, פִּתְרָא",
פַּתְרוֹן,
פַּחְרָן,*
פַּתְרָנוּתָא,
פַּתְשְׁגַר,
פָּתַת,
צֵאֵה,
צָאוּי,
צָאוֵי,
צָאִי,
צֹאן,
צָאתָא,
צִבֵּא,
צְבָא,
צַבְאוּת,
צָבָה,
צִבֵּה,
צְבוּ,
צָבוּעַ,
צִבּוּר,
צְבוּתָא,
צִבְחַר,
צְבָטָה,
צְבֵי,
צִבְיָאתָא,
"צִבְיוֹן, צִבְיוֹנָא",
צְבִיטָה,
צִבְיָנָא,
צְבִיעָה,
צְבִירָה,
צְבִיתָה,
צב״ע,
צָבַע,
צְבַע,
צַבַּע,
"צַבָּע, צַבָּעָא",
צִבְעוֹן,
צָבַר,
צֶבֶר,
צָבַת,
צְבַת,
צְבָת,
צַבְתָּא,
צַד,
צִדֵּד,
צַדֵּד,
צִדְדָא,
צְדָדִין,
צָדָה,
צִדָּה,
צֵדוּ,
צָדוּ,
צִדּוּק,
"צְדוֹקָא, צְדוֹקִי",
צְדוּקִי,
צָדוּתָא,
צְדי,
צָדֵי,
צַדְיָא,
צַדְיוּתָא,
צַדִּיק,
צְדָעִים,
צִדֵּק,
צִדֵּק אֶת הַדִּין,
צֶדֶק,*
צְדָקָה,
"צִדְקוּ, צִדְקוּתָא",
צַדְקָן,
צַדֶּקֶת,
"צִדְקְתָא, צְדַקְתָּא",
צָהַב,
צה״ג,
צה״ד,
צָהוּב,
"צָהוּתָא, צָהִיָּא",
צְהִיבָה,
צה״כ,
צִהֵל,
צְהַל,
צְהָלָה,
צַהֲלַת סוּסִים,
(צהר) הִצְהִיר,
צָהַר,*
צַהַר,
צַהֲרָא,
צַוָּאָה,
צַוָּאר,
צוּבָה,
צובר,
צו״ג,
צוּד,
צוּד,
צוּדְנַייְתָא,
צִוָּה,
צוה״ג,
צִוּוּי,
צוורוניתא,
צַווְרָנָא,
צַווְתָּא,
צַווְתָּנִית,
צָוַח,
צְוַח,
צַוַּח,
צְוַחְתָּא,
צוֹי,
צְוֵי,
צַוֵּי,
צוֹיְקָן,
"צוּלְקָא, צוּלְקְתָא",
צו״מ,
צוֹמָא,
צוֹמָא רַבָּא,
צומום,
צוּמוּת,
צוּמָח,
צוּמַחְתָּא,
"צוּמִים, צוּמָם",
צוּמָע,
צוּמָת,
צוֹמֶת,
צוֹנִין,
"צוֹנָם, צוּנָמָא",
צוֹנֵן,
צוּעָה,
(צוף) אִצְטַיֵּף,
צוֹפִים,
צופריאה,
צִוֵּץ,
צַוֵּץ,
צוּצְייָנָא,
צוּצִיתָא,
צוֹצָל,
צוּצְרָה,
צוּצְרְייָה,
צוּק,
צוּק,
צוֹק,
צוּקְתָא,
צוּר,
צוּר,
צוּרָא,
צוֹרָאָה,
צוֹרְבָא; צוֹרְבָא מֵרַבָּנָן,
צוֹרְבָה,
צוּרָה,
צוֹרִי,
צוֹרַיּיָא,
צוֹרֶךְ,
צור״ם,
צוֹרָן,
"צוּרְעָא, צוּרְעֲתָא",
צוּרְתָא,
צָוַת,
(צות) אִצְטְוַת,
צוּתְרָא,
צְהָא,*
צָחוּתָא,
צְחֵי,
"צַחְיָא, צַחְיוּתָא",
צְחִין,
צַחֲנָא,
צַחֲנָה,
צַחַנְתָּא,
צִחְצוּחַ,
צַחְצוּחִית,
צִחְצֵחַ,
צַחְצָחָן,
צִטְרָא,
צִיב,
צִיבָא,
"צִיבּוּר, צִיבּוּרָא",
צִיבְחַד,
צִיבְעָא,
צִיבְתָא,
צֵיד,
צֵידָה,
צִידוּק,
צַיְדָן,
צֵידָנִי,
צִיהוּב,
צִיהֲרָא,
צִיוּוּי,
ציוקי,
"צִיּוּר, צִיּוּרָא",
צַיּוֹר,*
צִיחִין,
צִיטְרָא,
צַייְדָן,
צַייְמָן,
צַיָּיר,
צְייָר,
צַייְתוֹר,
צַייְתָן,
צִיל,
צִילָא,
צִילָה,
צִילוּחָא,
צִילוּחָא,
צִילְחֲתָא,
"צִילְמָא, צִילְמָנָא",
"צִילְצוּל, צִילְצָל",
צִילְצְלָא,
צִילְצְלָוָן,
צִימְדָא,
צִימוּחַ,
צִימֵּחַ,
צִימְחָא,
צִימְצְמַאי,
צִימְרָא,
צִיֵּן,
צִינָא,
צִינַבְרַיי,
צִינוֹק,
צִינוֹר,
צִינוֹרָא,
צִינוֹרָה,
צִינוֹרִיתָא,
צִינִים,
צִינִית,
צִינִיתָא,
צִינְעָא,
צִינְתָא,
צִיפָא,
צִיפָּארֵיי,
צִיפְדּוֹנָה,
צִיפָה,
צִיפּוּחָא,
צִיפּוּנָא,
צִיפּוֹרָאָה,
צִיפוּרִי,
צִיפּוֹרִי,
צִיפּוֹרָיָא,
צִיפּוֹרִין,
צִיפּוֹרָנִי,
צִיפּוֹרֶת,
צִיפּוֹרְתָּא,
צִיפִיתָא,
"צִיפַּר, צִיפְּרָא",
צִיפַּר נֶפֶשׁ,*
צִיפַּרְתָּא,
צִיפְּתָּא,
צִיֵּץ,
צַיֵּץ,
צִיץ,
צִיצָא,
צִיצָה,
צִיצוֹרָא,
צִיצִי,
צִיצִית,
צִיצִיתָא,
צִיצְלָא,
צִיקִין,
צַיְקָן,
צִיר,
צִירָא,
צְיָרָא,
צֵירוּף,
צִירְחָא,
צִירְיָא,
צִירָן,
צִירְתָּא,
צִיֵּת,
צִית,
צַיֵּת,
צֵית,
צַיְתוֹר,
צִיתְרֵי,
צ״ל,
צְלָא,
צַלָּא,
צָלַב,
צְלַב,
צָלָה,
צַלְהֵב,
צַלְהוֹבָא,
צְלוֹ,
צְלוּב,
צָלוּל,
צְלוֹלִיבָא,
צְלוֹפְחָא,
צְלוֹתָא,
צִלּוּתָא,
צְלַח,
צַלַּח,
צְלֵי,
צַלֵּי,
"צְלִיב, צְלִיבָא",
צְלִיבָה,
צְלִיחְתָּא,
צְלִיָּיה,
צַלְייָן,
צַלְייָנִית,
צָלַל ·–,
צְלַל,*
צַלָּלָא,
צַלֵּם,
צַלְמוֹנִית,
צַלְמָנָא,
צַלָּעָה,
צלף,
צְלָף,
"צִלְצוּל, צִלְצָל",
צִלְצֵל,
צְלַק,
צַלֶּקֶת,
צַלְתָּא,
צָמַא,
צָמַד,
"צְמַד,",
צַמּוּת,
צָמַח,
צֶמַח,
צִמְחוֹן,
(צמטם) אִצְטַמְטַם,
צְמֵי,
צְמִידָה,
צַמְייָא קַייְטָא,
צְמִירָא,
צְמִירְתָּא,
צָמִית,
צֶמֶל,
(צמם),
צמ״ם,
צִמְצֵם,
צַמְצֵם,
צִמֵּק,
צֶמֶק,
צמ״ר,
צֶמֶר,
צַמָּר,
צַמַּר,
צְמַרְמוֹרֶת,
צְמַרְמַר,
צָמַת,
צִמֵּת,
צְמַת,
צַמֵּת,
צִנָּא,
צִנַּבְרַאי,
צְנוֹן,
צָנוּעַ,
צִנּוֹר,
צִנִּוֹרִי,
צנ״י,
צִנְייָתָא,
צְנִיעַ,
צְנִיעוּת,
צְנִיעוּתָא,
צְנִיף,
צְנִיפָא,
צנם,
צָנַן,
צִנֵּן,
צננא,
צָנַע,
צְנַע,
צַנַּע,
"צִנְעָא, צִנְעָה",
צָנַף,
צַנְפָא,
צ״ע,
צָעָא,
צע״ב,
צעב״ח,
צע״ג,
צע״ד,
צְעִידָה,
צע״ק,
צָעַק,
צָעַר,
צַעַר,
צַעֲרָא,
צַעֲרוּ,
צַפְדִּינָא,
צָפוֹן,
צְפוּנָה,
צָפוֹנָה,
צָפוּף,
צפורה [צְפִירָה],
צִפּוֹרִים,
צִפּוֹרֶן,
צִפּוֹרֶת כְּרָמִים,
צַפַּחַת,
צְפִידְנָא,
צְפִירְתָא,
צָפַן,
צִפְעוֹן,
(צפף) נִצְפַּף,
צִפְצֵף,
צָפַר,
צְפַר,
"צְפַר, צַפְרָא",
צַפְרִירָא,
צִפַּרְתָּא,
צַר,
צַרְדָּא,
צְרָדָא,
צְרֵדָה,
צְרוֹךְ,
צֵרוּר,
צרור,
(צרח),
צרח״נ,
צְרֵי,
צָרִיד,
צרידא [צְדִידָא],
"צְרִיכוּתָא, צְרִיכְתָּא",
צָרִיף,
צְרִיפָא,
צְרִיפָה,
צרירא [צְדִידָא],
צָרַךְ,
צָרַם,
צר״ע,
צָרַע,
צֵרֵף,
צְרַף,
צָרָפָא,
צָרְפִי,
צַרְצוּר,
צַרְצוּרָא,
צַרְצְרָא,
צָרַר,
צְרָרָא,
צררייה,
"צִתְרָה, צִתְרֵי",
צָתַת,
צַתֵּת,
קא׳,
קָא,
קאו״ו,
קָאזָא,
קָאטָאבָא,
"קאטריקון, קאטריקוס, קאטרקי",
"קָאֵי, קָאֵים",
קא״ל,
קאלוחסין [קָאלִפְרָסִין],
קא״נ קרקע,
קָאלוֹס,*
קאלמין [קְלָאמִין],
קא״פ קרוב,
קָאקָא,
קאקגריסין [קָקַפְרָסִין],
קָאֲרִי = קָא אֲרִי,
קָארָר,
קַב,
קַב וְנָקִי,
קַבָּא,
קב״ה,
קבה״ב,
קבה״מ,
קבו״ה,
קָבוּט,
"קְבוּטַל, קְבוּטַר",
קִבּוּל,
קבולין [קוֹכְלִין],
קִבּוֹלֶת,
קְבוּסַיי,
קַבּוֹרָאָה,
קְבוּרְתָּא,
קָבוּת,
קַבְיָא,
קביותא [קַבְווָתָא],
קבילין [קוֹכְלִין],
קְבֵילְתָּא,
קְבִיעָה,
קְבִיעוּתָא,
קְבִיצָה,
קָבַל,
קַבָּל,
"קְבַל, קִבְלָא",
קַבָּלָה,
קַבָּלוּת,
קַבָּלוּתָא,
קַבָּלָן,
קַבְּלָן,
קַבְּלָנוּת,
קְבֵלְתָּא,
קַבֵּס,
קַבְסַיי,
קב״ע,
קָבַע·–,
קְבַע,
קֶבַע,
קבעומ״ש,
קְבַעְתָּא,
קֶבֶץ,
קְבַר,
קֶבֶר,
קְבַרְנִיט,
קְבַרְנִיטָא,
קֵבְתָא,
קגא״ס,
קגו״ש,
קדאל״פ,
קָדַד,
קִדֵּד,
קָדָה,
קדה״ל,
קדה״ש,
קָדוֹחָא,
קִדּוּמָא,
קִדּוּר,
קָדוֹשׁ,
קִדּוּשׁ,
קְדוּשָׁא,
קְדוּשָׁה,
קְדוּשַׁת הַיּוֹם,
קְדוּשְׁתָּא,
קָדַח,
קֶדַח,
קְדִימָה,
קדיקה,
קְדֵירָא,
קְדֵירָה,
קְדִירָה,
קַדִּישׁ·–,
"קְדָל, קְדָלָא",
קְדָלֵי דַחֲזִירֵי,
קָדַם,
"קַדְמָאָה, קַדְמַאי, קַדְמוֹנָאָה",
קַדְמוּתָא,
"קַדְמַי, קַדְמַיי, קַדְמָייָא",
קַדְמִיתָא,
קָדַר,
קִדֵּר,
קַדָּר,
קָדֵר,
קַדָּרוּת,
קדריונטס [קוּדְרַנְטֵיס],
קַדְרִינוֹן,
קד״ש,
קָדַשׁ,
קִדֵּשׁ,
קָדָשָׁא,
קֳדָשִׁים,
קָהָה·– נִקְהָה,
קֵהָה,*
קַהֵי,
קַהֲיוּת,
קה״ל,
קהמ״ש,
קה״ק,
קה״ר,
קה״ש,
קה״ת,
ק״ו,
קוּאַי,
קו״ב,
קובבשק״ו,
קוב״ה,
קוּבָּה,
קוּבְטֵי,
קובטים,
קוּבְטֵירָה,
קוּבְטָרָא,
קוּבְיָא,
קוּבְיָה,
"קוּבְיוּסְטוֹס, קוּבְיוּסְטֵיסָא",
קוּבִיטִין,
קוּבְייָא,
קובלין,
קוּבְלָנָא,
"קוֹבַעְתָּא, קוֹבַעְתָּה",
קוּבְּתָא,
קוֹד,
"קוֹדֶם, מַקוֹדֶם",
קוֹדְקְדָא,
קוּדְשָׁא,
קוּדְשָׁא בְּרִיךְ הוּא,
קָוָה,
קְוָוחָא,
קְווָטָא,
קִוּוּי,
קַווְסְרָא,
קָווּץ,
קְווָקָא,
קַווְקְיָא,
קְוַורְנִיטָא,
קוֹזְזוֹת,
קוּזִית,
"קוזמוקטור, קוזמוקלוטר, קוזמוקלטור, קוֹזְמוֹקְרָטוֹר",
קוֹזְמִידַיָא,
קוֹזְמִיקוֹן,
קוּזְקַזְתָּא,
קו״ח,
"קוֹטֶב,",
קוטיזמי,
קוֹטִית,
קוּטְלָא,
קוטמא,
קוֹטֶן,
קוּטְנָא,
קוּטְנִית,
קוּטָעִים,
קְוִיָּה,
קְוִינָא,
קו״כ,
קו״ל,
"קוֹל, קוּלָא",
קוֹלָא,
קוֹלָאר,
קוֹלֶב,
קוֹלָב,
"קוֹלְבּוֹן, קוֹלְבָּן",
קוּלְבָּן,
קולוטוס [קֵילֵיטֵיס],
קוֹלוֹס,
קולורית,
"קוֹלַחַ, קוּלְחָא",
קוּלְטָא,
קוֹלְיָא,
"קוֹלְיָאס, קוֹלְיָיס",
קוליגריפון [קְלַגְרִיפוֹן],
קוּלִיס,
קוּלִית,
"קוֹלְמוֹס, קוּלְמוֹסָא",
קוֹלָן,
קוֹלָנִי,
קוֹלָס,
קוּלְסִיתָא,
קוּלְפָא,
קוּלְקִין,
קוֹלְקָס,
קוֹלָר,
קוּלְשָׁא,
קוּלְתָא,
קוּם,
קוּם,
קָם לֵיהּ בִדְרַבָּה מִינֵה,
קַיֵּם,*
קוֹם,*
קוֹמָא,
"קוּמָא, קוּמוֹס",
קומוס,
קוּמָט,
קומטיטון,
קומטמוריסין [קוֹמֶנְטָרִיסִין],
קוֹמְטְרָא,
קוֹמֵי,
קוֹמִי,
קוֹמִי שָׂפָה,
קוֹמִיטִיטוֹן,
קוֹמֵיס,
קוֹמֶנְטָרֵיסִין,
קוּמָנִיתָא,
קומם,*
קוּמְפּוֹן,
קוֹמְפְּרוֹמִיסִין,
קוּמְצָא,
"קוּמְקָא, קוּמְקוּם, קוּמְקוּמוּס, קוּמְקְמָא, קוּמְקְמוֹס, קוּמְקְמָס",
קוֹמְתָא,
קוֹנָא,
קונבי [קוֹנְכִי],
קוּנְדָּא,
קוֹנְדִּיטוֹן,
קוֹנְדֵּיס,
קונדיס,
קונדיקוס,
קונדיריקון,
קוֹנְדֵּס,
קונדס,
קוֹנָח,
קוֹנְטַבְרָא,
"קונטיטון, קוֹנְטָס",
קוּנְטְרָא,
קונטרא,
"קונטרונין, קונטרונק",
קונטרוקוס,
קוּנְטְרִין,
קונטרנק,
קוֹנְטְרֵס,
קוֹנְיָא,
קוּנְיוֹן,
קוֹנְייָה,
קוֹנִיתָא,
קוֹנְכִיתָא,
"קוֹנָם, קוֹנָס, קוּנְסָה",
קוֹנְעָה,
קוּנְפּוֹן,
קונפי [קוֹנְכִי],
קוּנְקוּמוֹס,
קוּנְתְּיָה,
קִוַּס,
קוֹס,
קוּסְדַּר,
קוּסְטָא,
קְוסֵטְוֹר,
קוּסְטִינָר,
קוֹסְטַנְטִינָא,
קוֹסְטַנְטִינוּס,
קוֹסְטַנְטִינֵי,
קוּסְטְנָר,
קוסטרינוס [קוּסְטוֹדְיָנוֹס],
קוּסִי,
קוּסְמָא,
קוֹסְמִיקוֹן,
"קוסנתיר, קוסנתר",
קוֹסֶת,
קוֹעָה,
קו״ף,
קוֹפָא,
