txt file line,Perek running counter,page running counter,Perek aprx,Page aprx,Rambam,Semag,Tur Shulchan Arukh,original,problem
313,מד,ו,5,13,"[u'Mishneh Torah, Sacrificial Procedure 9:1']",,,"מד ו מיי' פ""ט מהלכות מעשה הקרבנות הלכה א",FALSE
314,מה,ז,5,13,"[u'Mishneh Torah, Sacrificial Procedure 9:2']",,,מה ז מיי' שם הל' ב,FALSE
315,מו,ח,5,13,"[u'Mishneh Torah, Robbery and Lost Property 8:5']",,,"מו ח מיי' פ""ח מהלכות גזילה הלכה ה",FALSE
316,מז,ט,5,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 17:4', u'Mishneh Torah, Sacrifices Rendered Unfit 17:5', u'Mishneh Torah, Sacrifices Rendered Unfit 17:6']",,,"מז ט מיי' פי""ז מהל' פסה""מ הלכה ד ה ו",FALSE
317,מח,א,5,14,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:24']",,,"מח א מיי' פי""ח מהל' פסה""מ הלכה כד",FALSE
318,מט,ב,5,14,"[u'Mishneh Torah, Sacrificial Procedure 19:16']",,,"מט ב מיי' פי""ט מהל' מעשה הקרבנות הלכה טז",FALSE
319,נ,ג,5,14,"[u'Mishneh Torah, Trespass 5:15']",,,"נ ג מיי' פ""ה מהלכות מעילה הלכה טו",FALSE
320,נא,ד,5,14,"[u'Mishneh Torah, Substitution 1:6']",,,"נא ד מיי' פ""א מהלכות תמורה הלכה ו",FALSE
321,נב,ה,5,14,"[u'Mishneh Torah, Sacrificial Procedure 3:5']",,,"נב ה מיי' פ""ג מהלכות מעשה הקרבנות הל' ה",FALSE
322,נג,ו,5,14,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:34']",,,"נג ו מיי' פ""א מהלכות פסה""מ הלכה לד",FALSE
323,נד,א,5,15,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:17']",,,"נד א מיי' פי""ח מהל' פסה""מ הלכה יז",FALSE
324,נה,ב,5,15,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:24']",,,נה ב מיי' שם הל' כד,FALSE
325,נו,א,5,16,"[u'Mishneh Torah, Vessels of the Sanctuary and Those who Serve Therein 8:5']",,,"נו א מיי' פ""ח מהל' כלי המקדש הל' ה",FALSE
326,נז,א,5,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:16']",,,"נז א מיי' פי""ח מהל' פסה""מ הל' טז",FALSE
327,נח,ב,5,17,"[u'Mishneh Torah, Defilement of Foods 8:9', u'Mishneh Torah, Things Forbidden on the Altar 6:8']",,,"נח ב מיי' פ""ח מהל' טומאת אוכלין הל""ט ופ""ו מהלכות אסורי מזבח הלכה ח",FALSE
328,נט,ג,5,17,"[u'Mishneh Torah, Sacrificial Procedure 4:11']",,,"נט ג מיי' פ""ד מהל' מעשה הקרבנות הל' יא",FALSE
329,ס,ד,5,17,"[u'Mishneh Torah, Sacrificial Procedure 6:4']",,,"ס ד מיי' פ""ו מהלכות מעשה הקרבנות הלכה ד",FALSE
330,סא,ה,5,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:4']",,,"סא ה מיי' פט""ו מהל' פסה""מ הל' ד",FALSE
331,סב,א,5,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:3']",,,"סב א מיי' פ""א מהל' פסה""מ הלכה ג",FALSE
332,סג,ב,5,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 14:1']",,,"סג ב מיי' פי""ד מהל' פסה""מ הלכה א",FALSE
333,סד,ג,5,18,"[u'Mishneh Torah, Ritual Slaughter 2:22']","[u'Sefer Mitzvot Gadol, Positive Commandments 63']","[u'Tur, Yoreh Deah 4', u""Shulchan Arukh, Yoreh De'ah 4:3""]","סד ג מיי' פ""ב מהל' שחיטה הלכה כב סמג עשין סג טוש""ע י""ד סימן ד סעיף ג",FALSE
334,א,ד,6,0,"[u'Mishneh Torah, Sacrificial Procedure 5:2']",,,"א ד מיי' פ""ה מהלכות מעשה הקרבנות הלכה ב",FALSE
335,ב,ה,6,0,"[u'Mishneh Torah, Sacrificial Procedure 5:1']",,,ב ה מיי' שם הל' א,FALSE
336,ג,ו,6,0,"[u'Mishneh Torah, Sacrificial Procedure 5:12', u'Mishneh Torah, Service on the Day of Atonement 4:2']",,,"ג ו מיי' שם הלכה יב ופ""ד מהלכות עבודת יוה""כ הלכה ב",FALSE
337,ד,ז,6,0,"[u'Mishneh Torah, Sacrificial Procedure 5:13']",,,"ד ז מיי' פ""ה מהלכות מעשה הקרבנות הלכה יג",FALSE
338,ה,א,6,1,"[u'Mishneh Torah, Sacrificial Procedure 7:2', u'Mishneh Torah, Eruvin 4:2']",,,"ה א מיי' פ""ז מהלכות מעשה הקרבנות הלכה ב ופ""ד מהלכות עיה""כ הל' ב",FALSE
339,ו,ב,6,1,"[u'Mishneh Torah, Offerings for Those with Incomplete Atonement 4:2']",,,"ו ב ג ד מיי' פ""ד מהל' מחוסרי כפרה הל' ב",FALSE
340,ז,א,6,2,"[u'Mishneh Torah, Offerings for Unintentional Transgressions 9:11']",,,"ז א מיי' פ""ט מהלכות שגגות הלכה יא",FALSE
341,ח,א,6,3,"[u'Mishneh Torah, Sacrificial Procedure 5:3']",,,"ח א מיי' פ""ה מהלכות מעשה הקרבנות הלכה ג",FALSE
342,ט,ב,6,3,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:9']",,,"ט ב מיי' פ""א מהלכות פסולי המוקדשין הלכה ט",FALSE
343,י,ג,6,3,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:8']",,,י ג מיי' שם הלכה ח,FALSE
344,יא,א,6,4,"[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 7:1"", u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 7:2""]",,,"יא א מיי' פ""ז מהלכות מעשר שני הלכה א ב",FALSE
345,יב,ב,6,4,"[u'Mishneh Torah, Substitution 3:5']",,,"יב ב מיי' פ""ג מהלכות תמורה הלכה ה",FALSE
346,יג,ג,6,4,"[u'Mishneh Torah, Sacrificial Procedure 3:6']",,,"יג ג מיי' פ""ג מהלכות מעשה קרבנות הלכה ו",FALSE
347,יד,ד,6,4,"[u'Mishneh Torah, Sacrificial Procedure 5:3']",,,"יד ד מיי' שם פ""ה הלכה ג",FALSE
348,טו,א,6,5,"[u'Mishneh Torah, Defilement by Leprosy 12:8']",,,"טו א מיי' פי""ב מהלכות טומאת צרעת הלכה ח",FALSE
349,טז,א,6,6,"[u'Mishneh Torah, Sacrificial Procedure 16:17']",,,"טז א מיי' פט""ז מהל' מעשה הקרבנות הל' יז",FALSE
350,יז,ב,6,6,"[u""Mishneh Torah, Second Tithes and Fourth Year's Fruit 7:12""]",,,"יז ב מיי' פ""ז מהל' מעשר שני הל' יב",FALSE
351,יח,ג,6,6,"[u'Mishneh Torah, Sacrificial Procedure 12:2']",,,"יח ג ד ה מיי' פי""ב מהל' מעשה הקרבנות הלכה ב",FALSE
352,יט,א,6,7,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:3']",,,"יט א מיי' פ""ז מהל' פסולי המוקדשין הלכה ג",FALSE
353,כ,א,6,8,"[u'Mishneh Torah, Sacrificial Procedure 5:10']",,,"כ א מיי' פ""ה מהלכות מעשה הקרבנות הל""י",FALSE
354,כא,א,6,9,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,"כא א מיי' פ""ה מהל' מעשה הקרבנות הל""ו",FALSE
355,כב,ב,6,9,"[u'Mishneh Torah, Sacrificial Procedure 19:4']",,,"כב ב מיי' שם פי""ט הלכה ד",FALSE
356,כג,ג,6,9,"[u'Mishneh Torah, Sacrificial Procedure 7:7']",,,"כג ג מיי' שם פ""ז הלכה ז",FALSE
357,כד,ד,6,9,[],,,"כד ד מיי' פ""ד מהל' עבודת יוה""כ הל""ב",error from ibid in Ref or table none problem
358,כה,א,6,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:1']",,,"כה א מיי' פ""ב מהל' פסה""מ הל""א",FALSE
359,כו,ב,6,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:8']",,,"כו ב ג מיי' שם הל""ח",FALSE
360,כז,ד,6,10,"[u'Mishneh Torah, Sacrifices Rendered Unfit 2:3']",,,"כז ד מיי' שם הל""ג",FALSE
361,כח,ה,6,10,"[u'Mishneh Torah, Sacrificial Procedure 5:7']",,,"כח ה מיי' פ""ה מהל' מעשה הקרבנות הל""ז",FALSE
362,כט,א,6,11,"[u'Mishneh Torah, Sacrificial Procedure 5:10']",,,"כט א ב מיי' פ""ה מהל' מעשה הקרבנות הל""י",FALSE
363,ל,ג,6,11,"[u'Mishneh Torah, Sacrificial Procedure 7:1']",,,"ל ג מיי' שם פ""ז הלכה א",FALSE
364,לא,ד,6,11,"[u'Mishneh Torah, Sacrificial Procedure 5:7']",,,"לא ד ה מיי' שם פ""ה הל""ז",FALSE
365,לב,ו,6,11,"[u'Mishneh Torah, The Chosen Temple 2:9']",,,"לב ו מיי' פ""ב מהל' בית הבחירה הל""ט",FALSE
366,לג,א,6,12,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,"לג א מיי' פ""ה מהל' מעשה הקרבנות הל""ו",FALSE
367,לד,ב,6,12,"[u'Mishneh Torah, Sacrificial Procedure 6:1']",,,"לד ב מיי' פ""ו שם הל""א",FALSE
368,לה,ג,6,12,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,"לה ג מיי' פ""ה שם הלכה ו",FALSE
369,לו,ד,6,12,"[u'Mishneh Torah, The Chosen Temple 2:10']",,,"לו ד מיי' פ""ב מהל' בית הבחירה הל""י",FALSE
370,לז,א,6,13,"[u'Mishneh Torah, Sacrificial Procedure 6:20']",,,"לז א מיי' פ""ו מהלכות מעשה הקרבנות הלכה כ",FALSE
371,לח,ב,6,13,"[u'Mishneh Torah, The Chosen Temple 2:10']",,,"לח ב מיי' פ""ב מהל' בית הבחירה הל' י",FALSE
372,לט,ג,6,13,"[u'Mishneh Torah, The Chosen Temple 2:5']",,,לט ג מיי' שם הל' ה,FALSE
373,מ,ד,6,13,"[u'Mishneh Torah, The Chosen Temple 2:16']",,,מ ד מיי' שם הלכה טז,FALSE
374,מא,א,6,14,"[u'Mishneh Torah, The Chosen Temple 2:16']",,,"מא א מיי' פ""ב מהל' בית הבחירה הל' טז",FALSE
375,מב,ב,6,14,"[u'Mishneh Torah, The Chosen Temple 2:8']",,,מב ב מיי' שם הל' ח,FALSE
376,מג,ג,6,14,"[u'Mishneh Torah, Sacrificial Procedure 5:3']",,,"מג ג מיי' פ""ה מהל' מעשה הקרבנות הל' ג",FALSE
377,מד,ד,6,14,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,מד ד מיי' שם הל' ו,FALSE
378,מה,ה,6,14,"[u'Mishneh Torah, Sacrificial Procedure 9:1', u'Mishneh Torah, Sacrificial Procedure 10:3']",,,"מה ה ו מיי' פ""ט מהל' מעשה הקרבנות הלכה א ופ""י שם הל' ג",FALSE
379,מו,ז,6,14,"[u'Mishneh Torah, Sacrificial Procedure 10:10']",,,"מו ז מיי' שם פ""י הל' י",FALSE
380,מז,ח,6,14,"[u'Mishneh Torah, Sacrificial Procedure 10:7']",,,מז ח מיי' שם הל' ז,FALSE
381,מח,ט,6,14,"[u'Mishneh Torah, Sacrificial Procedure 10:8']",,,מח ט מיי' שם הל' ח,FALSE
382,מט,א,6,15,"[u'Mishneh Torah, Sacrificial Procedure 5:3']",,,"מט א מיי' פ""ה מהל' מעשה הקרבנות הל' ג",FALSE
383,נ,ב,6,15,"[u'Mishneh Torah, Sacrificial Procedure 10:3']",,,"נ ב מיי' שם פ""י הל' ג",FALSE
384,נא,ג,6,15,"[u'Mishneh Torah, Sacrificial Procedure 9:11']",,,"נא ג ד מיי' פ""ט שם הל' יא",FALSE
385,נב,ה,6,15,"[u'Mishneh Torah, Nazariteship 8:2']",,,"נב ה מיי' פ""ח מהל' נזירות הלכה ב",FALSE
386,נג,ו,6,15,"[u'Mishneh Torah, Sacrificial Procedure 5:2']",,,"נג ו מיי' פ""ה מהל' מעשה הקרבנות הלכה ב",FALSE
387,נד,ז,6,15,"[u'Mishneh Torah, Sacrificial Procedure 5:6']",,,נד ז מיי' שם הל' ו,FALSE
388,נה,ח,6,15,"[u'Mishneh Torah, Sacrificial Procedure 10:5']",,,"נה ח מיי' פ""י שם הלכה ה",FALSE
389,נו,ט,6,15,"[u'Mishneh Torah, Sacrificial Procedure 10:4']",,,נו ט מיי' שם הל' ד,FALSE
390,נז,י,6,15,"[u'Mishneh Torah, Sacrificial Procedure 10:5']",,,נז י מיי' שם הלכה ה,FALSE
391,נח,א,6,16,"[u'Mishneh Torah, Sacrificial Procedure 5:5']",,,"נח א ב ג מיי' פ""ה מהל' מעשה הקרבנות הל' ה",FALSE
392,נט,ד,6,16,"[u'Mishneh Torah, The Chosen Temple 5:5']",,,"נט ד מיי' פ""ה מהל' בית הבחירה הל' ה",FALSE
393,ס,א,6,17,"[u'Mishneh Torah, The Chosen Temple 5:4']",,,"ס א מיי' פ""ה מהלכות בית הבחירה הלכה ד",FALSE
394,סא,ב,6,17,"[u'Mishneh Torah, The Chosen Temple 6:9', u'Mishneh Torah, Sacrificial Procedure 10:5']",,,"סא ב מיי' פ""ו מהל' בית הבחירה הלכה ט ופ""י מהלכות מעשה הקרבנות הלכה ה",FALSE
395,סב,ג,6,17,"[u'Mishneh Torah, The Chosen Temple 6:8']",,,"סב ג ד ה ו מיי' פ""ו מהל' בית הבחירה הלכה ח",FALSE
396,סג,ז,6,17,"[u'Mishneh Torah, Sacrifices Rendered Unfit 1:37', u'Mishneh Torah, Sacrificial Procedure 4:1']",,,"סג ז מיי' פ""א מהל' פסה""מ הלכה לז ופ""ד מהלכות מעשה הקרבנות הלכה א",FALSE
397,סד,א,6,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 18:10']",,,"סד א מיי' פי""ח מהל' פסה""מ הלכה י",FALSE
398,סה,ב,6,18,"[u'Mishneh Torah, Sacrificial Procedure 10:6']",,,"סה ב מיי' פ""י מהלכות מעשה הקרבנות הלכה ו",FALSE
399,סו,ג,6,18,"[u'Mishneh Torah, Sacrifices Rendered Unfit 19:4']",,,"סו ג מיי' פי""ט מהלכות פסה""מ הלכה ד",FALSE
400,סז,ד,6,18,"[u'Mishneh Torah, Sacrificial Procedure 5:17']",,,"סז ד מיי' פ""ה מהלכות מעשה הקרבנות הלכה יז",FALSE
401,סח,ה,6,18,"[u'Mishneh Torah, Sacrificial Procedure 9:25']",,,"סח ה מיי' פ""ט שם הלכה כה",FALSE
402,סט,ו,6,18,"[u'Mishneh Torah, Sacrificial Procedure 10:5']",,,"סט ו מיי' פ""י שם הלכה ה",FALSE
403,ע,ז,6,18,"[u'Mishneh Torah, Paschal Offering 8:1']",,,"ע ז מיי' פ""ח מהלכות קרבן פסח הלכה א",FALSE
404,עא,ח,6,18,"[u'Mishneh Torah, Paschal Offering 8:15']",,,עא ח מיי' שם הל' טו,FALSE
405,עב,ט,6,18,"[u'Mishneh Torah, Paschal Offering 2:1']",,,"עב ט מיי' שם פ""ב הלכה א",FALSE
406,עג,י,6,18,"[u'Mishneh Torah, Paschal Offering 8:4']",,,"עג י מיי' שם פ""ח הלכה ד",FALSE
407,עד,א,6,19,"[u'Mishneh Torah, Sacrificial Procedure 5:12', u'Mishneh Torah, Eruvin 3:5']",,,"עד א ב מיי' פ""ה מהלכות מעשה הקרבנות הל' יב ופ""ג מהלכות עיה""כ הלכה ה",FALSE
408,עה,א,6,20,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 8:3', u'Mishneh Torah, Daily Offerings and Additional Offerings 8:4']",,,"עה א מיי' פ""ח מהל' תמידין ומוספין הלכה ג ד",FALSE
409,א,א,7,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:1']",,,"א א מיי' פ""ג מהלכות פסה""מ הלכה א",FALSE
410,ב,ב,7,1,"[u'Mishneh Torah, The Chosen Temple 1:13', u'Mishneh Torah, The Chosen Temple 2:16']",,,"ב ב מיי' פ""א מהלכות בית הבחירה הל' יג ופ""ב שם הלכה טז",FALSE
411,ג,ג,7,1,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:8']",,,"ג ג מיי' פ""ב מהלכות תמידין ומוספין הלכה ח",FALSE
412,ד,א,7,2,"[u'Mishneh Torah, The Chosen Temple 1:6']",,,"ד א מיי' פ""א מהלכות בית הבחירה הל' ו",FALSE
413,ה,ב,7,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:22']",,,"ה ב מיי' פ""ג מהלכות פסה""מ הלכה כב",FALSE
414,ו,ג,7,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:23', u'Mishneh Torah, Sacrificial Procedure 15:4']",,,"ו ג מיי' שם הלכה כג ופט""ו מהל' מעשה הקרבנות הלכה ד",FALSE
415,ז,ד,7,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:24']",,,"ז ד מיי' פ""ג מהלכות פסה""מ הלכה כד",FALSE
416,ח,ה,7,2,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 3:2']",,,"ח ה מיי' פ""ג מהלכות תמידין ומוספין הל' ב",FALSE
417,ט,א,7,3,"[u'Mishneh Torah, The Chosen Temple 2:5']",,,"ט א מיי' פ""ב מהלכות בית הבחירה הל' ה",FALSE
418,י,א,7,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 3:22', u'Mishneh Torah, Sacrifices Rendered Unfit 3:25']",,,"י א ב ג מיי' פ""ג מהל' פסה""מ הל' כב כה",FALSE
419,יא,א,7,5,"[u'Mishneh Torah, The Chosen Temple 6:15']",,,"יא א מיי' פ""ו מהלכות בית הבחירה הל' טו",FALSE
420,יב,א,7,6,"[u'Mishneh Torah, The Chosen Temple 2:5']",,,"יב א מיי' פ""ב מהלכות בית הבחירה הל' ה",FALSE
421,יג,ב,7,6,"[u'Mishneh Torah, The Chosen Temple 1:13', u'Mishneh Torah, The Chosen Temple 2:16']",,,"יג ב מיי' שם פ""א הלכה יג ופ""ב שם הלכה טז",FALSE
422,יד,א,7,7,"[u'Mishneh Torah, The Chosen Temple 2:4']",,,"יד א מיי' פ""ב מהל' בית הבחירה הל' ד",FALSE
423,טו,ב,7,7,"[u'Mishneh Torah, The Chosen Temple 2:17']",,,טו ב ג מיי' שם הל' יז,FALSE
424,טז,ד,7,7,"[u'Mishneh Torah, The Chosen Temple 2:7']",,,טז ד מיי' שם הלכה ז,FALSE
425,יז,ה,7,7,"[u'Mishneh Torah, The Chosen Temple 2:17']",,,יז ה ו מיי' שם הל' יז,FALSE
426,יח,א,7,8,"[u'Mishneh Torah, Things Forbidden on the Altar 7:3']",,,"יח א מיי' פ""ז מהלכות איסורי מזבח הל' ג",FALSE
427,יט,ב,7,8,"[u'Mishneh Torah, The Chosen Temple 2:13']",,,"יט ב מיי' פ""ב מהלכות בית הבחירה הל' יג",FALSE
428,כ,ג,7,8,"[u'Mishneh Torah, Sacrificial Procedure 7:11']",,,"כ ג מיי' פ""ז מהלכות מעשה הקרבנות הלכה יא",FALSE
429,כא,ד,7,8,"[u'Mishneh Torah, The Chosen Temple 2:13']",,,"כא ד מיי' פ""ב מהל' בית הבחירה הלכה יג",FALSE
430,כב,ה,7,8,"[u'Mishneh Torah, Sacrificial Procedure 6:4']",,,"כב ה מיי' פ""ו מהלכות מעשה הקרבנות הלכה ד",FALSE
431,כג,ו,7,8,"[u'Mishneh Torah, The Chosen Temple 2:14']",,,"כג ו מיי' פ""ב מהלכות בית הבחירה הלכה יד",FALSE
432,כד,ז,7,8,"[u'Mishneh Torah, The Chosen Temple 2:13']",,,כד ז מיי' שם הלכה יג,FALSE
433,כה,א,7,9,"[u'Mishneh Torah, Sacrificial Procedure 12:12']",,,"כה א ב מיי' פי""ב מהלכות מעשה הקרבנות הלכה יב",FALSE
434,כו,ג,7,9,"[u'Mishneh Torah, Sacrificial Procedure 12:6', u'Mishneh Torah, Sacrificial Procedure 13:12']",,,"כו ג מיי' שם הלכה ו ופי""ג שם הלכה יב",FALSE
435,כז,ד,7,9,"[u'Mishneh Torah, Sacrificial Procedure 5:4']",,,"כז ד מיי' פ""ה מהלכות מעשה הקרבנות הלכה ד",FALSE
436,ד,,7,10,"[u'Mishneh Torah, Sacrificial Procedure 10:3']",,,"ד מיי' פ""י מהלכות מעשה הקרבנות דין ג",FALSE
437,כח,ה,7,10,"[u'Mishneh Torah, Sacrificial Procedure 7:6']",,,"כח ה מיי' פ""ז מהל' מעשה הקרבנות הלכה ו",FALSE
438,כט,ו,7,10,"[u'Mishneh Torah, Sacrificial Procedure 7:9']",,,כט ו מיי' שם הל' ט,FALSE
439,ל,ז,7,10,"[u'Mishneh Torah, Sacrificial Procedure 7:10']",,,ל ז מיי' שם הלכה י,FALSE
440,לא,ח,7,10,"[u'Mishneh Torah, Sacrificial Procedure 7:11']",,,לא ח מיי' שם הלכה יא,FALSE
441,לב,א,7,11,"[u'Mishneh Torah, Sacrificial Procedure 13:12']",,,"לב א מיי' פי""ג מהל' מעשה הקרבנות הלכה יב",FALSE
442,לג,ב,7,11,"[u'Mishneh Torah, Sacrificial Procedure 7:9']",,,"לג ב מיי' פ""ז שם הלכה ט",FALSE
443,לד,א,7,12,"[u'Mishneh Torah, Daily Offerings and Additional Offerings 2:12']",,,"לד א מיי' פ""ב מהל' תמידין ומוספין הלי""ב",FALSE
444,לה,ב,7,12,"[u'Mishneh Torah, Sacrificial Procedure 7:12']",,,"לה ב ג מיי' פ""ז מהל' מעשה הקרבנות הלי""ב",FALSE
445,לו,א,7,13,"[u'Mishneh Torah, Sacrificial Procedure 7:6']",,,"לו א מיי' פ""ז מהל' מעשה הקרבנות הל""ו",FALSE
446,לז,ב,7,13,"[u'Mishneh Torah, Sacrificial Procedure 7:7']",,,"לז ב מיי' שם הל""ז",FALSE
447,לח,ג,7,13,"[u'Mishneh Torah, Sacrificial Procedure 7:6']",,,"לח ג מיי' שם הל""ו",FALSE
448,לט,ד,7,13,"[u'Mishneh Torah, Sacrificial Procedure 7:8']",,,"לט ד מיי' שם הל""ח",FALSE
449,מ,ה,7,13,"[u'Mishneh Torah, Sacrificial Procedure 6:20']",,,"מ ה מיי' פ""ו מהל' מעשה הקרבנות הל""כ",FALSE
450,מא,ו,7,13,"[u'Mishneh Torah, Sacrificial Procedure 6:21']",,,מא ו מיי' שם הל' כא,FALSE
451,מב,ז,7,13,"[u'Mishneh Torah, Sacrificial Procedure 6:22']",,,מב ז מיי' שם הל' כב,FALSE
452,מג,ח,7,13,"[u'Mishneh Torah, Sacrificial Procedure 6:20']",,,"מג ח ט מיי' שם הל""כ",FALSE
453,מד,י,7,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 13:5']",,,"מד י מיי' פי""ג מהל' פסה""מ הל""ה",FALSE
454,מה,כ,7,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 15:1']",,,"מה כ מיי' פט""ו שם הלכה א",FALSE
455,מו,ל,7,13,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:1']",,,"מו ל מיי' פט""ז שם הלכה א",FALSE
456,מז,א,7,14,"[u'Mishneh Torah, Sacrifices Rendered Unfit 16:2']",,,"מז א ב ג מיי' פט""ז מהל' פסה""מ הלכה ב",FALSE
457,מח,ד,7,14,"[u'Mishneh Torah, Sacrificial Procedure 16:10']",,,"מח ד מיי' פט""ז מהל' מעשה הקרבנות הל""י",FALSE
458,מט,ה,7,14,"[u'Mishneh Torah, Sacrificial Procedure 6:23']",,,"מט ה מיי' שם פ""ו הל' כג",FALSE
459,נ,ו,7,14,"[u'Mishneh Torah, Sacrificial Procedure 6:21']",,,נ ו מיי' שם הל' כא,FALSE
460,נ,ז,7,14,"[u'Mishneh Torah, Sacrificial Procedure 6:20']",,,נ ז מיי' שם הל' כ,FALSE
461,נא,ח,7,14,"[u'Mishneh Torah, Sacrificial Procedure 6:21']",,,נא ח ט מיי' שם הל' כא,FALSE
462,נב,י,7,14,"[u'Mishneh Torah, Sacrificial Procedure 6:20']",,,"נב י כ מיי' שם הל""כ",FALSE
463,נג,א,7,15,"[u'Mishneh Torah, Sacrificial Procedure 6:22']",,,"נג א מיי' פ""ו מהל' מעשה הקרבנות הל' כב",FALSE
464,נד,ב,7,15,"[u'Mishneh Torah, Sacrificial Procedure 7:7']",,,"נד ב מיי' שם פ""ז הל""ז",FALSE
465,נה,ג,7,15,"[u'Mishneh Torah, Sacrificial Procedure 7:6']",,,"נה ג מיי' שם הל""ו",FALSE
466,א,א,8,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:7']",,,"א א מיי' פ""ז מהלכות פסולי המוקדשין הלכה ז",FALSE
467,ב,ב,8,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:5']",,,ב ב מיי' שם הלכה ה,FALSE
468,ג,ג,8,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:8']",,,ג ג ד מיי' שם הל' ח,FALSE
469,ד,ה,8,1,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:6']",,,ד ה מיי' שם הלכה ו,FALSE
470,ה,א,8,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:6', u'Mishneh Torah, Sacrifices Rendered Unfit 7:7']",,,"ה א מיי' פ""ז מהלכות פסולי המוקדשין הל' ו ז",FALSE
471,ו,ב,8,2,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:1', u'Mishneh Torah, Sacrifices Rendered Unfit 7:9']",,,ו ב מיי' שם הלכה א והלכה ט,FALSE
472,ז,ג,8,2,"[u'Mishneh Torah, Trespass 3:7']",,,"ז ג ד ה מיי' פ""ג מהל' מעילה הל' ז",FALSE
473,ח,א,8,3,"[u'Mishneh Torah, Trespass 3:1']",,,"ח א מיי' פ""ג מהלכות מעילה הלכה א",FALSE
474,ט,ב,8,3,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:6']",,,"ט ב מיי' פ""ז מהלכות פסולי המוקדשין הלכה ו",FALSE
475,י,א,8,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 8:9']",,,"י א מיי' פ""ח מהל' פסולי המוקדשין הלכה ט",FALSE
476,יא,ב,8,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 8:10']",,,יא ב מיי' שם הל' י,FALSE
477,יב,ג,8,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 8:11']",,,יב ג מיי' שם הל' יא,FALSE
478,יג,ד,8,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 10:1']",,,יג ד מיי' שם פרק י הלכה א,FALSE
479,יד,ה,8,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 10:2']",,,יד ה מיי' שם הל' ב,FALSE
480,טו,ו,8,4,"[u'Mishneh Torah, Sacrifices Rendered Unfit 10:3']",,,טו ו מיי' שם הל' ג,FALSE
481,טז,א,8,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 10:3']",,,"טז א מיי' פ""י מהלכות פסה""מ הלכה ג",FALSE
482,יז,ב,8,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:1', u'Mishneh Torah, Sacrifices Rendered Unfit 7:9']",,,"יז ב מיי' פ""ז מהל' פסה""מ הל""א והל""ט",FALSE
483,יח,ג,8,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:1', u'Mishneh Torah, Other Sources of Defilement 3:12']",,,"יח ג מיי' פ""ז מהל' פסה""מ הל""א ופ""ג מהל' אבות הטומאה הלכה יב",FALSE
484,יח,ד,8,5,"[u'Mishneh Torah, Sacrifices Rendered Unfit 7:3']",,,"יח ד מיי' פ""ז מהל' פסה""מ הל""ג",FALSE
