Index_Title,Jerusalem_Talmud_Mechon_Mamre,Schwab_fr,id_paragraphe,missing_footnotes
Jerusalem Talmud Sheviit 5:4:1,"משאלת אשה לחבירת' החשודה על השביעית נפה וכברה וריחיים ותנור אבל לא תבור ולא תטחון עמה אשת חבר משאלת לאשת עם הארץ נפה וכברה ובוררת וטוחנת ומרקדת עמה אבל משתטיל את המים לא תגע אצלה שאין מחזיקין ידי עוברי עבירה וכולן לא אמרו אלא מפני דרכי שלום ומחזיקין ידי עכו""ם בשביעית אבל לא ידי ישראל ושואלין בשלומן מפני דרכי שלום:","Une femme peut prêter un tamis, un van, un petit moulin ou un four <sup>174</sup><i class=""footnote"">Il se peut qu'elle s'en serve dans un but permis. Voir (Gitin 61a).</i>, même à une femme soupçonnée de ne pas observer les lois de la 7e année; mais elle ne doit pas l’aider à trier, ni à moudre <sup>175</sup><i class=""footnote"">Afin de ne pas participer à des actes blâmables.</i>. La femme d’un compagnon savant peut prêter à la femme d’un homme du peuple <sup>176</sup><i class=""footnote"">Soupçonné seulement d'impurté.</i> un tamis ou un van; elle peut trier, moudre et vanner avec elle. Mais, dès que celle-ci jette de l’eau sur la farine (qu’elle commence seulement une pâte) <sup>177</sup><i class=""footnote"">Susceptible d'impureté parl'humidité.</i> elle ne doit plus l’aider, ni la toucher, car il est interdit d’encourager ceux qui transgressent la loi. Du reste, toutes ces mesures n’ont été autorisées que dans l’intérêt de l’harmonie, comme l’on peut souhaiter du succès aux païens la 7e année, mais non à l’israélite <sup>178</sup><i class=""footnote"">Voir ci-dessus, 4, 3.</i>, et comme dans l’intérêt des bonnes relations, on doit s’informer de leur santé. ",249,
Jerusalem Talmud Sheviit 5:4:2,"רבי זעירא בעי קומי רבי מנא מתניתא בסתם אבל במפרש לא א""ל וסתמו לאו כפירושו הוא אני אומר נפה לספור בו מעות כברה לכבור בה חול ריחיים לטחון בו סממנין תנור לטמון בו אונין של פשתן","R. Zeira demanda en présence de R. Mena: la Mishna parle de prêts dont le but n’a pas été déterminé d’avance; mais si l’on a dit explicitement que l’on veut s’en servir pour les travaux agricoles, c’est interdit. Cependant, fut-il objecté, est-ce que le prêt sans indication n’implique pas un but interdit? -Non, car on peut se servir d’un tamis pour compter de la même monnaie; d’un van, pour trier le sable; d’un moulin, pour moudre des médicaments; d’un four, pour y faire sécher des tiges de lin.",249,
Jerusalem Talmud Sheviit 5:4:3,רבי פינחס בעי במה קנסו במקום שזורעין ואוכלין או במקום שזורעין ולא אוכלין מה נפק מביניהון ראו אותו לוקח מן הסירקי אין תימר במקום שזורעין ואוכלין ראו אותו לוקח מן הסירקי אסור אין תימר במקום שזורעין ולא אוכלין ראו אותו לוקח מן הסרקי מותר,"R. Pinhas demanda: à quelle sorte de transgression s’applique l’interdit? -S’agit-il des personnes soupçonnées de semer en la 7e année (et non d’en consommer les produits), ou s’agit-il de ceux qui les mangent? -Il importe de savoir de quelle transgression il s’agit au cas où l’on a vu cet Israélite acheter les produits sur la voie publique d’un marchand étranger <sup>179</sup><i class=""footnote"">Le mot hébreu sirki signifie-t-il cirque, place publique ? ou faut-il lire turki , turc, comme l'insinue R. Elie Fulda ? ou plutôt : boulangère, qui fait des pains ronds (selon Frankel) ?</i>; or, comme ils sont soupçonnés, non-seulement de semer en cette année, mais encore d’en manger les produits, c’est interdit en cas d’achat d’un étranger; mais s’ils ne sont pas soupçonnés de semer (présomption qui entraîne l’hypothèse favorable à la consommation), c’est permis. (Quant à la question précédente, elle n’a pas été résolue).",,
Jerusalem Talmud Sheviit 5:4:4,רבי יוסי בר חנינא בעי על כל פרקא איתאמרת או על הדה הלכתא איתאמרת רבנן דקיסרין בשם רבי יודא בר סוטם מן מה דלא תנינן בגיטין אלא הדא הלכתא הדא אמרה על הדא הלכתא אתאמרת,"R. Yossé ben Hanina demanda: en faisant valoir l’intérêt de l’harmonie, cela se rapporte-t-il à toutes les mesures prescrites par la Mishna (même à la vente d’outils), ou seulement à la règle pour la personne soupçonnée de transgresser la Loi? -Les rabbins de Césarée répondent au nom de R. Juda bar Soutas: puisque la même Mishna reproduite au traité des divorces (Gitin 5, 9) ne parle que de la personne soupçonnée, cela prouve qu’il n’est pas question d’un comprendre d’autre règle.",,
Jerusalem Talmud Sheviit 5:4:5,תמן תנינן נחתום שהוא עושה בטומאה לא לשין ולא עורכין עמו ותני עלה לא בוררין ולא טוחנין ולא מרקדין עמו והכא הוא אמר הכין אמר רבי לא כאן לחולין כאן לתרומה אית לך מימר נחתום בתרומה חברייא אמרי כאן בלותת וכאן בשאינו לותת מתניתא מסייע לחברייא אבל משתטיל מים לא תגע אצלה שאין מחזיקין ידי עוברי עבירה,"On a enseigné ailleurs <sup>180</sup><i class=""footnote"">Même série, Avoda Zara 4, 10 ( 44b).</i> :lorsqu’un boulanger travaille malgré son état d’impureté (avant de se purifier), on ne doit l’aider ni à pétrir la pâte ni à la préparer (afin de ne pas contribuer à cette action interdite); et l’on ajoute à ce propos: on ne devra ni trier avec lui les grains, ni moudre, ni vanner; comment donc se fait-il qu’ici la Mishna permet ce concours? -Il n’y a pas de contradiction, répond Rabbi, car ici il s’agit de mets profanes, tandis qu’ailleurs il s’agit d’oblation sacerdotale (qu’il faut consommer dans un état de pureté parfaite). -Mais peut-on dire qu’un boulanger ordinaire (non sacerdote) serait chargé de pétrir du pain d’oblation? -En effet, répondirent les compagnons d’études, la cause de divergence est celle-ci: là (ailleurs), il s’agit de grains qui ont été mouillés (susceptibles d’impureté), et ici non. Aussi notre Mishna confirme cette explication, puisqu’elle dit: “dès qu’elle jette de l’eau sur la farine on ne doit plus l’aider; etc.” <sup>181</sup><i class=""footnote"">Suit un passage jusqu'à la fin du chap., déjà cité in-extenso, ci-dessus, 4, 3.</i>.",,
Jerusalem Talmud Sheviit 5:4:6,"וכולן לא אמרו אלא מפני דרכי שלום רבי חייא ורבי אימי חד אמר חרוש לה טבאות ואנא נסב לה מנך בתר שמיטתא וחרנא אמר איישר מאן דאמר טבאות מה שואלין בשלומן איישר מאן דאמר לעכו""ם איישר מה שואלין בשלומן ישראל שלום עליכם",,,
Jerusalem Talmud Sheviit 5:4:7,"דלמא רבי חיננא בר פפא ור' שמואל בר נחמני עברון על חד מחורשי שביעית א""ל רבי שמואל בר נחמן איישר א""ל רבי חיננא בר פפא ולא כן אולפן רבי (תהילים קכט) ולא אמרו העוברים ברכת ה' עליכם שאסור לומר לחורשי שביעית איישר א""ל לקרות אתה יודע לדרוש אין אתה יודע ולא אמרו העוברים אלו עובדי כוכבים שעוברין מן העולם ולא אמרו לישראל ברכת ה' עליכם מה ישראל אומרת להן ברכנו אתכם בשם ה' לא דייכם שכל הברכות הבאות לעולם בזכותינו ואין אתם אומרים לנו באו וטלו לכם מן הברכות האילו ולא עוד אלא שאתם מגלגלין עלינו פיסים וזימות וגלגוליות וארנוניות:",,,
Jerusalem Talmud Sheviit 6:1:1,שלש ארצות לשביעית כל שהחזיקו עולי בבל מארץ ישראל עד גזיב לא נאכל ולא נעבד כל שהחזיקו עולי מצרים מגזיב ועד הנהר ועד אמנה נאכל אבל לא נעבד מן הנהר ומאמנה ולפנים נאכל ונעבד:,"Relativement à la loi du repos en la 7e année, il y a trois sortes de pays à distinguer: 1° Dans toute la contrée de la Palestine, conquise par ceux qui sont revenus de Babylone et dont la limite est Kézib <sup>182</sup><i class=""footnote"">Sur ces délimitations, voir Neubauer, géographie, p. 6, note 1, et p. 233. Comp. (Halla 4, 8.)</i>, on ne mange pas les produits de la 7e année <sup>183</sup><i class=""footnote"">Après l'époque où l'on a dû en débarrasser la maison.</i> et on ne cultive pas la terre; 2° Dans la possession de ceux qui sont venus de l’Egypte comprenant ce qui s’étend depuis Kézib (au sud) jusqu’au fleuve (l’Euphrate) et à l’Amanus (Monts du Nord), on mange les fruits <sup>184</sup><i class=""footnote"">Même postérieurement à l'époque du débarras légal.</i>, mais on ne peut pas labourer; 3° Dans le pays qui se trouve à l’intérieur du fleuve (en deçà de l’Euphrate) et de l’Amanus, on mange les produits de 7e année et l’on y cultive la terre (non conquise par les anciens Israélites). ",250,
Jerusalem Talmud Sheviit 6:1:2,"כתיב (דברים יב) אלה החוקים והמשפטים אשר תשמרון לעשות בארץ בארץ אתם חייבים לעשות ואי אתם חייבים לעשות בחוצה לארץ עדיין אנו אומרים מצות שהן תלויות בארץ אינן נוהגין אלא בארץ יכול אפילו מצות שאינן תלויות בארץ לא יהו נוהגות אלא בארץ ת""ל (דברים יא) השמרו לכם פן יפתה לבבכם וחרה אף ה' בכם וגומר ושמתם את דברי אלה על לבבכם ועל נפשכם מה אית לך כגון תפילין ותלמוד תורה מה תפילין ותלמוד תורה שאינן תלויות בארץ נוהגין בין בארץ בין בח""ל אף כל דבר שאינו תלוי בארץ יהא נוהג בין בארץ בין בח""ל","Il est écrit <sup>185</sup><i class=""footnote"">""Cf. même série, Qidushin 1, 9 ( 61c) ; Babli, ib. 37b.""</i>: voici les préceptes et les commandements que vous aurez soin d’observer dans ce pays (Dt 12, 1); cela signifie qu’il faut les pratiquer dans le pays de la Terre-Sainte, non hors de là. Cela revient à dire encore que l’on a l’habitude d’observer dans cette Terre-Sainte seulement les préceptes exclusivement relatifs à la terre. -Est-ce à dire qu’aucun autre précepte, même ceux qui ne sont pas relatifs à la terre, ne doivent pas être observés hors de ce pays? -C’est pourquoi il est dit (Dt 11, 16): gardez-vous de peur que votre cœur ne s’égare et que la colère divine ne s’enflamme contre vous (d’où: l’exil); puis (ib., 18): vous placerez mes paroles sur votre cœur et en votre âme (ce qui implique l’observance au dehors). -Qu’est-ce qui l’indique ? -Voici: le précepte de mettre des phylactères et d’étudier la loi. De même qu’il faut accomplir ces deux préceptes qui ne sont pas relatifs à la terre, aussi bien en Palestine qu’au dehors, il en sera de même pour tous les préceptes qui ne sont pas relatifs à la terre, et l’on devra les accomplir partout.",250,
Jerusalem Talmud Sheviit 6:1:3,"מעתה משגלו יהו פטורין כתיב (נחמיה ח) ויעשו כל הקהל הבאים מן השבי סוכות וישבו בסוכות כי לא עשו מימי ישוע בן נון ולמה ישוע רבי הלל בריה דרבי שמואל בר נחמן פגם הכתוב צדיק בקבר מפני כבוד צדיק בשעתו הקיש ביאתן בימי עזרא לביאתן בימי יהושע מה ביאתן בימי יהושע פטורים היו ונתחייבו אף ביאתן בימי עזרא פטורים היו ונתחייבו ממה נתחייבו רבי יוסי בר חנינא אמר מדבר תורה נתחייבו הדא הוא דכתיב (דברים ל) והביאך ה' אלהיך אל הארץ אשר ירשו אבותיך וירשתה הקיש ירושתך לירושת אבותיך מה ירושת אבותיך מדבר תורה אף ירושתך מדבר תורה והטיבך והרבך מאבותיך אבותיך פטורים היו ונתחייבו ואתם פטורים הייתם ונתחייבתם אבותיכם לא היה עליהם עול מלכות ואתם אע""פ שיש עליכם עול מלכות אבותיכם לא נתחייבו אלא לאחר ארבע עשרה שנה שבע שכיבשו ושבע שחילקו אבל אתם כיון שנכנסתם נתחייבתם אבותיכם לא נתחייבו עד שעה שקנו כולה אבל אתם ראשון ראשון קונה ומתחייב",,,
Jerusalem Talmud Sheviit 6:1:4,"א""ר אלעזר מאליהן קיבלו עליהן את המעשרות מה טעם (נחמיה ז) בכל זאת אנו כורתים אמנה וכותבים ועל החתום שרינו לויינו וכהנינו מה מקיים ר""א ואת בכורות בקרנו וצאנינו מכיון שקיבלו עליהן דברים שלא היו מחוייבים עליהן אפילו דברים שהיו מחוייבים עליהן העלה עליהן כאילו מאיליהן קבלו עליהן","-Est-ce à dire que les Israélites sont désormais affranchis en Terre-Sainte de l’accomplissement des préceptes relatifs à la terre, depuis que, par suite de l’exil, la Palestine a perdu son caractère de sainteté? On n’en est pas dispensé <sup>186</sup><i class=""footnote"">Babli, Erakhin, 32b.</i>, comme il est dit (Ne 8, 17): Toute l’assemblée, composée de gens revenant de la captivité, firent des tentes, et ils demeurèrent dans les tentes, car on n’en avait pas construit depuis l’époque de Jésu, fils de Noun <sup>187</sup><i class=""footnote"">Il devait en être de même pour tous les préceptes.</i>. -Pourquoi est-il dit Jésu (Yéshua) , au lieu de Josué, (Yéhoshua) ? -R. Hillel, fils de R. Samuel ben Nahman répond: l’Ecriture Sainte a voulu rapetisser Josué <sup>188</sup><i class=""footnote"">""Agada de Samuel, 15 ; Midrash rabba sur l'Ecclésiaste, 1, 4 fin.""</i>, pour donner un éclat d’autant plus grand à Ezra le juste, qui, à ce moment, avait une valeur sans égale (pour avoir restauré la religion d’Israël). Or, on compare le retour d’Israël sous la conduite d’Ezra à l’entrée des Israélites en Palestine sous Josué; et, de même qu’à l’époque de Josué, ils avaient été dispensés jusque là d’accomplir les préceptes agricoles et qu’ils y furent contraints du jour au lendemain, il en fut de même sous Ezra.",,
Jerusalem Talmud Sheviit 6:1:5,"מה מקיים רבי יוסי ב""ר חנינא ובכל זאת מכיון שקיבלו עליהן בסבר פנים יפות העלה עליהן הכתוב כאילו מאיליהן קבלו עליהן מה מקיים ר""א מאבותיך פתר לה לעתיד לבא דאמר רבי חלבו שמעון בר בא בשם ר' יוחנן אבותיך ירשו ארץ של שבעת עממין ואתם עתידין לירש של עשר עממים תלתי חורנייתא אילן אינון את הקיני ואת הקניזי ואת הקדמוני ר""י אומר ערביי' שלמייא נבטייא רבי שמעון אומר אסיא ואספמיא ודמשק ראב""י אומר אסייא וקרתיגנא ותורקי רבי אומר אדום ומואב וראשית בני עמון מאבותיך אבותיך אע""פ שנגאלו חזרו ונשתעבדו אבל אתם משאת' נגאלים עוד אין אתם משתעבדין מה טעם (ירמיהו ל) שאלו נא וראו אם יולד זכר כשם שאין הזכר יולד כך אתם משאתם נגאלין עוד אין אתם משתעבדין","-A cette dernière époque, quel a été le caractère de l’obligation? -Selon R. Yossé bar Hanina, l’obligation est légale. C’est, pourquoi, il est écrit (Dt 30, 5): l’Eternel, ton Dieu, te mènera dans le pays que tes ancêtres ont acquis par héritage et tu l’hériteras. On compare l’héritage actuel à celui des parents; or, de même que ce dernier était soumis légalement aux diverses obligations, il en sera de même pour l’héritage actuel (au temps d’Ezra). Il l’améliorera pour toi, est-il dit ensuite, et te l’agrandira au-delà de ce que possédaient tes ancêtres. C’est-à-dire: tes ancêtres étaient dispensés, puis soumis à certaines redevances; il en sera de même pour toi, qui en avais été dispensé d’abord. Tes ancêtres n’avaient pas été soumis au pouvoir royal; et toi, bien que soumis, tu es contraint de payer les redevances. Tes ancêtres n’étaient tenus de payer les redevances agraires que 14 ans après leur entrée en Palestine, savoir: sept ans pour la conquête et sept ans pour la durée du partage des possessions; mais tu y es tenu dès ton arrivée. Tes ancêtres n’étaient tenus qu’après l’acquisition du bien total; mais toi, tu rédimeras les produits au fur et à mesure de leur acquisition. – Au contraire, selon R. Eliezer, l’obligation du temps d’Ezra de payer les dîmes n’est qu’un engagement contracté spontanément par les Israélites (non dû légalement). Ce qui le prouve, c’est qu’il est dit (Ne 10, 1): Pour tout cela, nous contractons une alliance vraie, nous l’écrivons, et pour la signature, nous apposons les noms de nos lévites et de nos prêtres (or, il est question aussitôt après des dîmes, dont l’obligation semble avoir été acceptée). Mais comment R. Eliézer explique-t-il le verset suivant: Et les premiers-nés de nos bœufs et de nos bestiaux? (N’est-il pas évident que ces devoirs sont également imposés hors de la Palestine)? -C’est vrai; mais, comme ils se sont engagés spontanément à remplir les devoirs de la dîme, auxquels ils n’étaient pas obligés, Dieu leur sait le même gré pour l’accomplissement des autres devoirs, qui sont obligatoires. -Comment, d’autre part, R. Yossé bar R. Hanina (qui ne partage pas cet avis) explique-t-il ce verset? -Selon lui, puisqu’ils ont accepté de bonne grâce l’engagement d’accomplir les devoirs de la dîme (comme les autres), Dieu leur en sait le même gré que si cet engagement avait été pris spontanément, et il n’était pas obligatoire. -Comment, de son côté, R. Eliézer explique-t-il le verset invoqué par R. Yossé (et impliquant l’analogie entre le retour en Palestine et la conquête)? -Il l’applique à l’avenir; car, dit R. Helbo ou R. Simon bar Aba au nom de R. Yohanan: tes ancêtres ont conquis un pays de sept peuples, et vous posséderez un jour les territoires de dix peuples. Les trois peuples nouveaux (à ajouter aux sept) sont <sup>189</sup><i class=""footnote"">""Babli, Baba Batra 56a ; et Sifri, section Ekeb, n° 51.""</i> les Kénites, les Kénizeens et les Kadmoneens (Gn 15, 18); selon R. Juda, on entend par ces 3 noms: les Arabes, les Salmioï <sup>190</sup><i class=""footnote"">C'est une peuplade arabe voisine de la Mésopotamie, selon Neubauer, p. 427-29.</i> et les Nabatéens. Selon R. Simon, ce seront les 3 provinces d’Asie mineure, d’Apamée et de la Damascène. Selon R. Eliézer ben Josué, ce seront les 3 séries d’habitants des villes d’Asia, de Carthage et de Torkï <sup>191</sup><i class=""footnote"">C'est peut-être une ville de Thrace, selon Ibn-Ezra ((Ct 1, 3)).</i>; selon Rabbi, ce seront les Iduméens, les Moabites et les premiers des fils d’Amon. Vous aurez plus que vos ancêtres”, est-il dit. Vos ancêtres, après avoir été délivrés de la servitude égyptienne, sont plus tard retombés en esclavage (soumis par les Assyriens), mais vous, après votre délivrance définitive, vous ne serez plus jamais assujettis, ainsi qu’il est dit (Jr 30, 6): Demandez et voyez si un mâle enfante. Or, de même qu’un mâle n’enfante pas, de même plus jamais vous ne serez réduits à l’esclavage à partir du jour de la délivrance future <sup>192</sup><i class=""footnote"">Beréschith Rabba, ou Midrash sur la (Gn (1, 2), éd. D'Amsterdam, 5b.</i>.",,
Jerusalem Talmud Sheviit 6:1:6,"המהלך מעכו לכזיב מימינו למזרח הדרך טהורה משום ארץ העמים וחייבת במעשרות ובשביעית עד שתוודע לך שהיא פטורה משמאלו למערב הדרך טמאה משום ארץ העמים ופטורה מן המעשרות ומן השביעית עד שתוודע לך שהיא חייבת עד שהוא מגיע לכזיב רבי ישמעאל בר""י משום אביו עד לבלב עכו עצמה מה היא רבי אחא בר יעקב בשם רבי יאמי מן תרין עובדוי דרבי אנן ילפין עכו יש בה א""י ויש בה ח""ל רבי הוה בעכו חמתון אוכלין פיתא נקיי' אמר לון מה אתון לתין אמרו ליה תלמיד אחד בא לכאן והורה לנו על מי ביצים שאין מכשירין סברין מימר ואנן שלקין ביעין ולתין במיהן סברין מימר מי שלק של ביצים ולא אמר אלא מי ביצים עצמן. אמר רבי יעקב בר אידי מאותה שעה גזרו שלא יהא תלמיד מורה הורויה רבי חייא בשם רב הונא תלמיד שהורה אפי' כהלכתא אין הוראתו הורייה","Lorsqu’on va d’Acco à Kezib, la droite de la route, à l’Est, est pure, n’étant pas considérée comme pays païen, et les produits qui y naissent sont soumis à la dîme et au repos agraire, à moins que l’on sache que tel endroit spécial de la route ne fait pas partie de la Palestine, et il est dispensé des redevances <sup>193</sup><i class=""footnote"">Babli, (Gitin 7b).</i>. La gauche de la route à l’ouest, est impure, étant considérée comme partie païenne; et les produits qui y naissent ne sont soumis à aucun droit, à moins que l’on sache que tel point fait spécialement partie de la Palestine, et il est soumis aux divers droits. Tout cela s’applique à la route jusqu’à Kezib; selon R. Ismaël bar R. Yossé au nom de son père, ces divergences sont applicables jusqu’à Lablab <sup>194</sup><i class=""footnote"">Voy. Neubauer, Géographie, p. 231.</i>. Quant à Acco elle-même, est-elle considérée comme partie intégrante, ou comme sise en dehors du pays? R. Aha bar Jacob répond au nom de R. Imi: par deux faits relatifs aux dîmes, survenus à Rabbi, nous savons qu’une partie d’Acco est considérée comme faisant partie de la Palestine et une autre comme placée en dehors <sup>195</sup><i class=""footnote"">Comp. Ci-dessus, 4, 9.</i>. Comme Rabbi se trouvait à Acco <sup>196</sup><i class=""footnote"">Même série, Gitin 1, 2 ( 43c).</i>, il vit que des habitants mangeaient du pain blanc. - Comment faites-vous, leur demanda-t-il, pour tremper les graines donnant du pain aussi blanc (sans qu’il ait l’inconvénient d’être susceptible d’impureté)? -Un disciple de rabbins, répondirent-ils, était ici, il nous a enseigné que le blanc des œufs <sup>197</sup><i class=""footnote"">Babli, (Sanhedrin 5b).</i> ne rend pas les mets susceptibles d’impureté (nous avons recours à ce moyen). Les habitants s’étaient imaginé, d’après cet avis, qu’il suffit de cuire les œufs à l’eau, puis de se servir de cette même eau pour tremper le froment, tandis qu’il n’avait pas voulu parler de l’eau de la cuisson, mais du blanc d’œuf. A partir de ce moment (par suite de cette équivoque regrettable), dit R. Jacob bar Idi, il a été ordonné qu’aucun élève ne pourrait propager de décision légale. R. Hiya dit au nom de Houna: lors même qu’un élève enseigne exactement les décisions, son enseignement devient nul (et n’a pas force de loi).",,
Jerusalem Talmud Sheviit 6:1:7,"תני תלמיד שהורה הלכה לפני רבו חייב מיתה תני בשם ר""א לא מתו נדב ואביהו אלא שהורו בפני משה רבן מעשה בתלמיד א' שהורה לפני רבי אליעזר רבו אמר לאימא שלום אשתו אינו יוצא שבתו ולא יצא שבתו עד שמת אמרו לו תלמידיו רבי נביא אתה אמר להן לא נביא אנכי ולא בן נביא אנכי אלא כך אני מקובל שכל תלמיד המורה הלכה בפני רבו חייב מיתה תני אסור לתלמיד להורות הלכה בפני רבו עד שיהי' רחוק ממנו י""ב מיל כמחנה ישראל ומה טעם (במדבר לג) ויחנו על הירדן מבית הישימות עד אבל השיטים וכמה הן י""ב מיל כהדא רבי תנחום בר חייא הוה בחפ' והוון שאלין ליה והוא מורה שאלין ליה והוא מורה אמרין ליה ולא כן אולפן רבי שאסור לתלמיד להורות הלכה לפני רבו עד שיהא רחוק ממנו י""ב מיל כמחנה ישראל והא רבי מנא רבן יתיב בציפורין אמר לון ייתי דלא ידעית מן ההיא שעתה לא הורי","@– A ce propos, on a enseigné <sup>198</sup><i class=""footnote"">Babli, (Eruvin 63a).</i>: lorsqu’un disciple professe en présence de son maître, il mérite la mort (c’est un grave manque de respect). De même, on a enseigné au nom de R. Eliézer: Nadab et Abihu (les fils d’Aaron) ne sont morts que pour avoir professé (une règle relative au feu) en présence de leur maître Moïse. Il arriva à un disciple d’enseigner en présence de son maître R. Eliézer. Celui-ci dit à Ima Salome sa femme: cet élève n’achèvera pas la semaine, en raison de ce qu’il a fait. En effet, il mourut avant la fin de la semaine. -Quoi, lui dirent ses disciples, es-tu prophète? -Non, leur dit-il, je ne suis ni prophète, ni fils de prophète; mais je sais par tradition que lorsqu’un disciple professe en présence de son maître, il mérite la mort. On a enseigné aussi <sup>199</sup><i class=""footnote"">V. Neubauer, Géographie, p. 201.</i>; il est interdit à un élève de professer des décisions légales jusqu’à ce qu’il soit éloigné de son maître à une distance de douze milles, ce qui représente l’étendue du camp d’Israël au désert. Et ce qui le prouve, c’est qu’il est dit: Ils campèrent sur le Jourdain depuis Bath-Yeshimon jusqu’à Abel Shittim (Nb 33, 49 ); ce qui équivaut à une distance de 12 milles <sup>200</sup><i class=""footnote"">Ib. P. 251.</i>. Ainsi, R. Tanhoum bar Hiya se trouvait à Hefar et chaque fois qu’on l’interrogeait sur une question doctrinale, il y répondait en professant les règles. -Mais lui dit-on, le maître ne nous a-t-il pas enseigné qu’il est interdit à un disciple d’enseigner en présence de son maître, à moins d’en être éloigné à la distance de douze milles, égale à l’étendue du camp d’Israël, tandis que R. Mena notre maître se trouve assez près d’ici, à Sephoris? -Malheur à moi, s’écria-t-il, je jure bien que je l’ignorais, et à partir de ce moment, il ne professa plus.",,
Jerusalem Talmud Sheviit 6:1:8,"רבי הוה בעכו חמי חד בר נש סלוק מן כיפתא ולעיל א""ל ולית את בריה דפלן כהנא לא הוה אבוך כהן א""ל עיניו של אבא היו גבוהות ונשא אשה שאינה הוגנת לו וחילל את אותו האיש:","Comme Rabbi se trouvait à Acco, il vit un homme aller au-delà de Kiphta <sup>201</sup><i class=""footnote"">L'Ingénieuse conjecture de Rapoport (dans l'Orient), d'identifier ce nom avec le mot copte, est inapplicable ici.</i>, en remontant au Nord (hors de la Palestine). -N’es-tu pas, dit-il, fils de tel cohen (sacerdote)? Ton père n’était-il pas sacerdote? (comment donc se fait-il que tu sors de la terre sainte)? -Les yeux de mon père, répondit-il, étaient trop élevés (regardaient la beauté); il a épousé une femme qui ne lui convenait pas (une répudiée), et il a profané sa dignité en me faisant naître (aussi, je perds mes droits de sacerdote; et cela prouve qu’une partie d’Acco est sise hors du territoire sacré).",,
Jerusalem Talmud Sheviit 6:1:9,"תחומי א""י כל שהחזיקו עולי בבל פרשת חומת מגדול שיר ושינא דרור ושורא דעכו וקצירייא דגלילא וכברתה ובית זניתה וקובעיא ומילתא דכור ובירייא רבתא תפנית וספנתה מחרתה דייתיר וממציא דאבהתא וראש מי געתן וגעתן עצמה מי ספר ומרחשת ומגדול חרוב ואילים רבתא ונוקבתא דעיון ותיקרת ברכה רבא ובר סנגרא ותרנגולא עילאה דלמעלן מקיסרין וטרכונא דמתחם לבוצרה ומלח דזרכאי וגומרין ובית סבל וקנת ורפיח דחגרא ודרך הגדולה ההולכת למדבר חשבון ויבקא ונחלא דזרד ויגר שהדות' ורקם רגיעה וגניא דאשקלון","Voici les frontières de la Palestine, telles qu’elles ont été délimitées par ceux qui sont revenus de la captivité de Babylone <sup>202</sup><i class=""footnote"">Pour l'explication détaillée de ces noms de lieux et les passages parallèles, voir Neubauer, p. 11 et suiv.</i>: Environs d’Ascalon; le mur de Césarée; Dor (Tantoura); le mur d’Acco (non la ville); Kaçra de Guelila; Habartha; Bet-Zanita (ou Aïn Zeïtoun); El-Koubéa; forteresse de Bir; la grande Biria; Tofnim (Doufneh); Sanalta, environs d’Ituréa; Memci de Abhata (du mont Sheikh); le commencement de la rivière de Ghouta et Ghouta même; le lac Asphar; Maresa; le village Haroub Carabh, (en Galilée); Oulamma la grande; le trou (vallée) d’Iyoun; Oukkrith; le grand espace de la ville de Sangorah sunhgoria, cité de protection, ou Panéas); la Tarnegola supérieure, au-dessus de Césarée; la province Trachonide qui se trouve près de Boçra; la forteresse de Vadkaï; Nimrim; Bet-Soukkoth; Canath, Raphia de Hagra; la grande route qui se dirige vers le désert; Hesbon, Yabbok: le fleuve Zered; Yegar Sahadouta (ou Galëd); la ville de Gayia (équivalent de Kadesh-Barnea) et les environs (ou jardins) d’Ascalon <sup>203</sup><i class=""footnote"">Voir ce qu'en dit Reland dans sa Palestine, t. 1, p. 195. Cf. Graetz, Monatschrift, 1855. P. 114.</i>.",,
